Name,Question,Answer,Image
Joe Lawson,"Is it normal that if someone made you so furious and you cannot do anything except can't stop talking about the maltreatment to your friends as a way to ""let it out"" for months?","I recently received this quote: FORGIVE ONE ANOTHER ""Put away from you all bitterness and wrath and anger and wrangling and slander, together with all malice, and be kind to one another, tenderhearted, forgiving one another, as God in Christ has forgiven you."" (Ephesians 4:31-32 NRSV) Forgiveness is not foolishness. Forgiveness is, at its core, choosing to see your offender with different eyes. When some Moravian missionaries took the message of God to the Eskimos, the missionaries struggled to find a word in the native language for forgiveness. They finally landed on this cumbersome twenty-four-letter choice: issumagijoujungnainermik. This formidable assembly of letters is literally translated “not being able to think of it anymore.” To forgive is [to “put away,”] to move on, not to think about the offense anymore. You don’t excuse him, endorse her, or embrace them. You just route thoughts about them through heaven. -- Max Lucado in “Facing Your Giants”",
Joe Lawson,I have cancelled a plan 2 times with my acquaintance and now she's mad and doesn't respond. What should I do?,"Apologizing profusely for dissing her, would be a great place to start. Then ask for forgiveness while promising that it will never happen again. And if it does, consider yourself a real skunk.",
Joe Lawson,How do you get your current friends to ask you to hang out on weekends without initiating contact first?,"Your question is like, “How do you go swimming without first getting in the water?” You can’t. I sense that you aren’t really close with those you call friends. Perhaps you are new to the group, or you fear rejection and for whatever reason, haven’t really joined them in their activities. It sounds like you are an acquaintance on the fringe of the group, on the outside looking in. It’s up to you to overcome your fears of rejection to break the barrier between yourself and them. I had a friend who embodied this old joke: “A man walked up to a woman at an open party. After briefly exchanging names he boldly asked, ‘Do you want to f**k?’ Insulted, she slapped him and walked away. But later, she returned and asked him if that was his usual pick-up line, and he agreed that it was. She responded, ‘Then I’ll bet you get slapped a lot.’ He replied, ‘Yes, I do. But I also get to f**k a lot also.’” You may get rejected a lot, but but you can’t really join the group if you don’t ask. And if all you get is rejections, then you’ll learn that they aren’t really your friends, and you’ll be free to find another group.",
Joe Lawson,"What is the best way to meet, make, and keep friends?","Be friends with them. Incidentally, your question has been answered many hundreds of times on Quora already. Probably a couple of hundred by me. Read all of the “Related Q&A’s before asking again.",
Joe Lawson,What do you do if you threaten violence with someone who is mean on social media?,"There’s a great line from Mario Puzo’s classic book, “The Godfather.” In the movie, Marlon Brando as Don Corleone, said it: “I'm gonna make him an offer he can't refuse.”",
Joe Lawson,Is there a nice way to tell someone to keep their mouth shut?,"I would think that a slight but obvious frown and the shushing sound, “SHHH!” would convey the message, especially if the traditional first finger was held upright in front of the lips.",
Joe Lawson,I no longer care about making many new friends and prefer acquaintances and fewer friends. Is there something wrong with this mentality?,Not really. A bevy of good acquaintances can provide you with plenty of help.,
Joe Lawson,How can you tell if someone is an addict or just likes to get high?,"You might be an addict if… You have to get high to go to work You start the day catching a buzz It costs you more than $10 worth of your drug to get high You do it when you are driving You say you can quit anytime you want, but you never want to try quitting for a month",
Joe Lawson,Why is finding friends who have similar interest and values so hard to find? Where can I find lasting friendships?,"If it were so easy, there would be no friends, only acquaintances. You could not have the time to develop deep, lasting friendships with every one as you flit like a butterfly from one to another. Every person I ever made a friendship with, started by my helping them or them helping me. Then, they helped me or I helped them. Friends help each other somehow, and they usually meet for the first time when something is being done in which they both are interested.",
Joe Lawson,I have been talking to someone for a few months face to face and phone. We get on but his conversations are very dry and he doesn’t pay too much interest in things I say. Why could this be?,"My take is that he’s not “too much interested” in you, but you’re better than his talking to a wall.",
