Name,Question,Answer,Image
Aaron Davis,How much better is the Gerald R Ford class of aircraft carriers over the preceding Nimitz class?,"Incremental improvement. The two ships are structurally almost indistinguishable, aside from the Ford-class dropping an elevator that was never used underway anyway. The main difference is the electromagnetic aircraft launch system (EMALS) replacing steam catapults. It’s basically a railgun with a plane hooked to it. These have many fewer moving parts, meaning significant improvements in mechanical reliability. In other words, you're a lot less likely to get into a situation like what happened in the final battle of Top Gun where both catapults broke down at a critical moment, making it impossible for the Enterprise to launch any reinforcements after they sent up Maverick and Merlin. Skip to 2:40. Admittedly, this is deliberately a nightmare scenario brought on by a contrived coincidence of Hollywood, and therefore extremely unlikely in real life, but eliminating possible failure points is never a bad thing. The more common advantage of EMALS is significantly better control over launch acceleration curves: in other words, they can very precisely customize the boost to the aircraft and weather conditions. Steam catapults can't do this: they go at whatever speed they go at. Apart from EMALS, the main improvement over the Nimitz is an increase in automation, which cuts crew costs.",
Aaron Davis,Why should a black baker be forced to provide a cake for a KKK rally if the event doesn't matter in determining whether it is discrimination or not?,"He shouldn’t. This is the key distinction from the case of the cake baker who refused to serve a gay wedding: by refusing to provide service to members of the Ku Klux Klan, the baker, whether they be white, black, or green, is not discriminating against others, but rather reacting to their discrimination. Furthermore, if that baker has employees, they also have a professional and legal obligation to provide them with a safe working environment where they’re not likely to be harassed by the KKK. Likewise, the bakery’s other customers expect a safe environment to shop without being harassed by the KKK. Freedom of speech is not freedom from consequences. Notwithstanding their history of domestic terrorism, the KKK are perfectly free to yell until they’re blue in the face about how brown people, Catholics, and Jews are ruining the country. And the rest of us are in turn perfectly free to call them the assholes they are and exclude them from civilized society, until and unless they choose to repent and start behaving like civilized people. People talk a lot about Karl Popper’s “paradox of tolerance”: that creating a tolerant society requires us to not tolerate intolerance. The truth is, Popper phrases it wrong: tolerance is not a moral principle, but rather a social contract. To wit, we collectively agree to treat each other like civilized people. Someone who refuses to do that is not adhering to the contract, and therefore is no longer protected by it.",
Aaron Davis,"Who would win out of Gwyn, Lord of Cinder, Darth Vader, and Miraak the First Dragonborn? Peak power and to the death.","Darth Vader. Because “peak power and to the death” for Darth Vader looks like this: If your prey goes to ground, leave no ground to go to. Seriously, when will you idiot powerscalers learn to stop including space opera settings in your fantasy matchups?",https://qph.cf2.quoracdn.net/main-qimg-5a0109ab272dee08f6de9545b22f2abe-lq
Aaron Davis,"You are stuck in a room with no food or water. To escape, you must defeat an anime character of your choice at a board game or a mind game. Who do you choose and how would you win?","Ash Ketchum. In “Riddle Me This!” from the original series, he wouldn't have even found the Cinnabar Island Gym without Misty because he's terrible at riddles. So basically all I have to do is recite the riddle scene from The Hobbit and I'm good.",https://qph.cf2.quoracdn.net/main-qimg-34577b9bcda93a4481fa349ab7efb6b7
Aaron Davis,Is Trump a man your father and grandfather would have respected?,"My paternal grandparents both died in 2016 and we didn't discuss politics. I can guess, however, that my grandfather would have despised him. I visited their grave at the columbarium in Arlington National Cemetery just this past Friday. My grandfather was the kindest, sweetest guy you'd ever meet in your life: a man who literally built a house for his family with his own two hands, and a big, tubby barrel of laughs who would sneak up behind you to stick a fresh-baked brownie in your mouth. He and Trump could not possibly have been less alike. My father initially said in 2016 he might consider voting for Trump if he was less of a loose cannon. He ultimately voted for Ted Cruz in the North Carolina primary and Hillary Clinton in the general. Round about 2018, he and his brother, my uncle, got to talking about Trump in the kitchen. I was just there getting a beer and I remember the conversation quite clearly: Uncle: He's a dolt! Dad: He's a narcissistic bully. One further strong memory of the Trump years is from January 6, 2021. I can count on one hand the number of times I've seen my father cry and have fingers left over. This was one of them, and they for damn sure weren't tears of joy.",https://qph.cf2.quoracdn.net/main-qimg-e5baedce56c355219f25b7f18d16ac46
Aaron Davis,"How much money do mainstream metal bands elements, like Dimmu Borgir or Children of Bodom make per year?","Less than you'd think. Joakim Brodén of Sabaton actually answered this in a Q&A: he says they make enough to live on without needing another day job, but they're hardly rich. Record deals don't pay as much as they used to in the streaming era, and heavy metal is relatively niche to begin with, so the days of making millions as a rock musician are long gone.",
Aaron Davis,"Why do most guitar amps have gain options, but not a lot (if any) have fuzz options built in?","Because of what fuzz actually is. This answer deals directly with how an electric guitar actually works. Nightwish guitarist Emppu Vuorinen with his signature ESP EV-1 six-string. An electric guitar works by picking up the sound produced by the strings in built-in microphones, then transmitting it, either through a cable or wirelessly, to an amplifier (“amp”) that increases (amplifies) the signal strength to where it is audible. This signal is then sent to a speaker, or more commonly to a soundboard that then sends it to the speakers. “Guitar fuzz” is what happens when this signal is distorted: in other words, fuzz is loss of signal fidelity. It was actually invented by accident in early vacuum tube-based amps: damage to the vacuum tubes caused a clean guitar sound to squeal instead, and artists thought this sounded cool so they started deliberately damaging them. Shortly after this, musicians such as blues guitarist Willie Johnson discovered they could produce similar sounds on an intact amp by powering it beyond its specifications, causing the peaks and valleys of the sound wave to be clipped. Chuck Berry went a different route on his 1955 single “Maybellene”: he used a cheapo amp that simply couldn’t accurately reproduce the signals his guitar sent it. Grady Martin is generally credited as the discoverer of “guitar fuzz”: a session guitarist on Marty Robbins’s 1961 hit “Don’t Worry”, he played with a fuzzy tone produced by a faulty preamplifier, then reproduced it on a solo instrumental song called “The Fuzz”. His recording engineer, Glenn Snoddy, then collaborated with a coworker, Revis V. Hobbs, to invent the “fuzzbox”, a standalone device to deliberately reproduce Martin’s fuzz effect, which they sold to Gibson Guitars. This was one of the first commercially successful guitar pedals. Guitar pedals like these are now the main way that rock and metal guitarists produce and control the distortion in their songs. It’s more convenient and more reliable than futzing with the amp itself, so there simply isn’t a market anymore for amps that do the distortion themselves. The guitar pedal array of Evergrey guitarist Henrik Danhage,[1] shown below right with lead guitarist and vocalist Tom Englund.",https://qph.cf2.quoracdn.net/main-qimg-fb8e4bf67e1249b7f10e6ff7b61f2e71
Aaron Davis,Was Zonama Sekot originally created specifically for the Yuuzhan Vong story or was it something previously independent that was folded into the story?,"It was always part of the Yuuzhan Vong story. Zonama Sekot debuted in May 2000 with Greg Bear’s standalone novel Rogue Planet. Obi-Wan Kenobi and Anakin Skywalker are dispatched to Zonama Sekot, then located within Republic space, to investigate the disappearance of Jedi Master Thracia Cho Leem’s former apprentice, Vergere. Vergere turns out to have left with a race of attackers called the “Far Outsiders” who attacked Zonama Sekot in the recent past. Meanwhile in the real world, The New Jedi Order had already been in publication for half a year: Vector Prime, where the Yuuzhan Vong invasion formally begins, had come out the preceding October. The “Far Outsiders” were clearly intended to be the Yuuzhan Vong. Vergere herself reappeared in a bit part as the familiar of Elan, a priestess of Yun-Harla, in Agents of Chaos I: Hero’s Trial (August 2000), later getting an expanded role in Jacen Solo’s character arc, and Zonama Sekot itself was found outside Chiss space in Force Heretic II: Refugee. It was then established to be a surviving fragment of the original Yuuzhan Vong homeworld Yuuzhan’tar, destroyed eons before in a civil war, and allowed the survivors of the Yuuzhan Vong race to settle there for their own protection after they surrendered to the Galactic Alliance.",https://qph.cf2.quoracdn.net/main-qimg-d1ad6c94a0ab3a16cade7ccdb7fe3441
Aaron Davis,How much does a spaceship cost in Star Wars? Could the average citizen of that universe afford one?,"A New Hope provides a half-decent answer to this. “Let's just say we'd like to avoid any Imperial entanglements.” “Well, that's the real trick, isn't it? And it's gonna cost you something extra. Ten thousand, all in advance.” “Ten thousand?! We could almost buy our own ship for that!” “But who's gonna fly it, kid? You?” So, ten thousand credits is considered roughly the low-end price of a hyperspace-capable ship. It would in all likelihood be a rust bucket, but it would be a sublight engine, reentry shielding, life support, and a hyperdrive.",
Aaron Davis,"Would the clone troopers obeyed order 66, if they weren’t fitted with inhibitor chips?","Most would, some wouldn't. Which, believe it or not, is exactly what happened in the Legends continuity, where there were no inhibitor chips. The inhibitor chips were wholly an invention of the Clone Wars TV series, which de facto de-canonized the entire Clone Wars Multimedia Project long before the Disney takeover. Before that, in Legends, the clones made up their own minds. Believe it or not, this question speaks to a very real and important topic in military ethics: the duty to disobey an unlawful order. You see, in Western common law, there’s a longstanding tradition that the rules and regulations of the organization and the state take precedence over the wishes of any superior, even a King. Exhibit A: the Magna Carta, which the nobility of England forced King John Plantagenet to sign in 1215. While its actual effectiveness is debatable, it is often credited as introducing the concept of “rule of law”, rather than “rule of man”. If even a King is not above the law, then it logically follows that a King can give orders which are illegal, and therefore are not to be followed. Arguably the most famous expression of this happened in the post-World War II era at the Nuremberg war crimes tribunals, where the defense counsels of high-ranking officers of Hitler’s regime were banned by the court from using the so-called defense of superior orders, but it’s been around in fits and starts for centuries. I explore it in greater detail in this answer: Here’s where theory and practice collide, however: soldiers are trained to follow orders. Questioning orders isn’t something armies generally like, for reasons that should be fairly obvious. So, while ideally we would like a soldier to immediately refuse an order that is unlawful, in practice a soldier who receives an unlawful order often won’t even consider the lawfulness of an order, especially while keyed-up on adrenaline during combat or when an authority figure they generally trust gives it. It was for this reason that, contrary to popular belief, the post-WWII war crimes trials tended to cut more slack to more junior personnel: they were viewed as so dominated by their superiors that it was reasonable that, barring evidence to the contrary, they were assumed to not have been able to tell whether what they were doing was unlawful. In Star Wars, we further learned in Attack of the Clones that the Kaminoans genetically modified their slave soldiers to be less capable of independent thought than their baseline human donor, Jango Fett. Add to that a decade of highly regimented training and indoctrination, and you get a slave army that, while more able to improvise when things go wrong than the remote-controlled drones used by the Trade Federation et al., is not that capable of thinking for itself whether the orders they’re given are lawful. Which is fitting, considering that the very existence of a slave army is itself unlawful in the Republic. So what ended up happening is that most of the slaves received a “break glass in case of fire” order from their commander-in-chief—which Karen Traviss’s Republic Commando novel series not-unreasonably interpreted as part of a list of over 150 such orders,[1]because this is how such things tend to work in real military forces—and just obeyed what they believed to be a lawful order to frag their overseers. This was the explanation used in Matthew Stover’s much-loved Revenge of the Sith novelization. It’s also why the Jedi had so little warning despite their precognition: the slaves, by and large, bore little to no malice towards their overseers. They simply received what appeared to be a valid order, and obeyed it. With the Jedi Order overextended, spread thin across the galaxy, each Jedi is alone, surrounded only by whatever clone troops he, she, or it commands. War itself pours darkness into the Force, deepening the cloud that limits Jedi perception. And the clones have no malice, no hatred, not the slightest ill intent that might give warning. They are only following orders. In this case, Order Sixty-Six. Hold-out blasters appear in clone hands. ARC-170s drop back onto the tails of Jedi starfighters. AT-STs swivel their guns. Turrets on hovertanks swung silently. Clones open fire, and Jedi die. All across the galaxy. All at once. Jedi die.[2] But that isn’t the whole story in Legends. You see, not all the slaves were alike: while thinking critically was discouraged by the Kaminoans, it still had to be present to allow the slaves to “think creatively”. This was especially true of the higher-grade slaves: the clone commandos and the elite ARC Troopers. And this meant that contact with reality meant some slaves did think about it, especially when their Jedi overseers weren’t immediately at hand to shoot at (meaning more time to consider things). And they didn’t all come to the same conclusions. So again, the answer is: Most did, but some didn’t.",https://qph.cf2.quoracdn.net/main-qimg-e3c88dc3e4b231648dc25cc5c7770813
Aaron Davis,"Why are free-range eggs brown, but “ordinary” eggs are white?","They're not. The color of an eggshell is set by the breed of chicken. For example, white eggs you get from a grocery store are almost always from White Leghorns. They've been bred to produce a very consistently-sized white egg at regular intervals. It’s just genetics. This has a couple of advantages to egg sellers who produce industrial factory-farmed eggs: You can absolutely raise a free-range White Leghorn hen, but she will nevertheless still lay a white egg. Brown eggs have more variety. Rhode Island Reds are a common choice. We had them in our backyard flock when I was growing up, among others like Barred Rocs, Black Australorps, Turkens, and Buff Orpingtons. Rhodies lay big brown eggs, often oblong or with speckles. They’re also a fairly popular meat chicken: they have thicc thighs. As Franklin Veaux correctly notes in his answer,[1] industrial producers of so-called free-range eggs wanted a way to visually distinguish their product from the supposedly inferior indoor chickens that produce white eggs, so they went with brown egg breeds. But these are still a far cry from true free-range birds: often it’s just a small outoor pen. Industrial farms have even been recorded not even allowing them out of a barn: it’s an improvement over being stuck in a layer cage 24/7 but not by that much.[2] Other chickens lay in even stranger colors. Araucanas are a family of South American breeds known for laying bright blue eggs. They frequently have tufts of feathers around the face or neck. If you cross an araucana with a North American brown egg breed, you get what’s been called an Americana or Ameraucana. Ours laid pale brown or green eggs. What you’re effectively doing by crossbreeding the chickens is jumbling their genetics, making them more like their more diverse ancient ancestors. All modern chickens, Gallus gallus domesticus, descend from a Southeast Asian bird species called the red junglefowl, Gallus gallus. A prolific egg-layer just like modern chickens, humans switched from hunting them to capturing and raising them for food about 8,000 years ago.[3] True junglefowl lay eggs in all colors of the rainbow, but typically they come in pale to dark brown shades. Just like we’ve done with dogs and other livestock animals, humans have since used the art of selective breeding to produce chickens with traits that we find more useful for our purposes. But there’s ultimately no way to actually tell just by looking at the egg shell whether it came from a true free-range bird. What you instead have to do is look at the egg yolk. That orange color of the egg on the left isn’t food dye: it came out of a very happy, healthy hen that was allowed to live as God intended. Our backyard birds were allowed to forage freely on 23+ acres of lawn and scrubby forest, plus kitchen scraps, whatever seed got knocked out of our bird feeders by clumsy mourning doves, and the odd egg that broke in handling (yes, chickens will be cannibalistic given the opportunity). Sometimes when they were pullets, we’d see them chasing June bugs around the yard trying to catch them out of the air. They got a lot of exercise and were very well-fed on a very diverse diet, so they laid big, orange-yolked eggs, and on the rare occasions we butchered one, we got very lean, brown meat: if I didn’t know better I would have sworn I was eating turkey. That is how you know a true free-range chicken. Fun fact: There are an estimated 26.56 billion chickens in the world, which makes them the most numerous animal on the entire planet, humans included.[4]",https://qph.cf2.quoracdn.net/main-qimg-d8e0702721da630e87a0ac70743fbd0f
Aaron Davis,Why can’t Democrats understand that there are more cons than pros on increasing the minimum wage?,"Because they're owned by Wall Street. Here's a pro-worker reason to oppose a legal minimum wage: it actually weakens unions’ bargaining power. After all, if the minimum wage is what's setting the prevailing wage, it's one less incentive for the less-involved workers to participate in the union. And unions mean the capitalist class, i.e. the investors and CEOs, makes less money. That is why they oppose the minimum wage. You're being lied to, by both parties. You shouldn't vote for people who lie to you. Believe it or not, the Scandinavian countries have actually fought against attempts to establish an EU-wide minimum wage. They don't even have them: their prevailing wages are set by union contracts so there's no need.[1] Chris Rock observed in one of his routines that paying somebody minimum wage is kind of the ultimate insult by an employer: they're saying “I'd like to pay you even less but I'm legally not allowed to.” If you're making minimum wage, either organize your workplace or find another job. Forget raising the minimum wage, our current Congress will do that sometime after Hell freezes over, and I don't mean the one in Michigan.",
Aaron Davis,"Besides illegal activity, why would someone decline making more money?","Better job fit, and I don't need more money. Last fall, I interviewed for, but then turned down an internship offer from Northrop Grumman because I was expecting a job offer from the Department of the Navy, which I ultimately got and worked at. Short-term, the DoD's STEM Student Employment Program (SSEP) filled my needs better than the Northrop Grumman offer: chiefly that I needed to have income during the school year because I have a car payment and a phone bill, while still having enough time in the day to finish my degree and get some leisure activity so that I don't burn out again. In the longer term, it means a guarantee of a job after I graduate. I would almost certainly make more money in the private sector than in the federal government (especially someplace like Northrop Grumman), but I like the people I work with now, and I make enough to cover my bills, save for retirement, and feed my book, music, and video game habits. And after working as a construction and manufacturing electrician for ten years and constantly having to worry about finding my next job and when the next “once in a lifetime” economic crash is going to happen, working for the feds means a level of stability that just doesn't exist in the private sector anymore.",
Aaron Davis,What is your opinion on someone with a vast collection of fantasy and science fiction novels and novellas on their shelves?,"Cool, lemme see what you got! This is me a few years ago: Sci-fi and fantasy novels is most of my collection.",https://qph.cf2.quoracdn.net/main-qimg-e170f6e8efce4a437a1603dacdecb038
Aaron Davis,"What anime characters can stop Eren Yeager's ""The Rumbling"" and how would it happen? How would said character stop half a million Colossal Titans along with Founding Titan Eren?","Jūzō Okita. Whom, you ask? This guy: “But that’s just an old guy in a chair!” AoT fanboi says. Well, you see, this is where that chair is located. As dangerous as titans are, there’s still one thing stronger than them: Earth’s gravity. The Space Battleship Yamato can blast Adolf Yeager’s army of genocide by the hundreds until her ammunition runs out and she has to go back for more, and there won’t be a thing they can do to reply because he’s doing it from above Earth’s atmosphere. “But that’s not fair!” The scenario didn’t specify fairness, it merely asked who could stop Adolf Yeager’s genocide of Earth and how.",https://qph.cf2.quoracdn.net/main-qimg-192434b9a7107ac0a2918e3e3de45afe
Aaron Davis,Do you think any Jedi in Canon had a regular black lightsaber that wasn’t the darksaber but because their lightsaber was a normal shape and sound it’s not talked about and that’s why the only one the Jedi know is the darksaber?,"There's nothing official as far as I know, but Star Wars: The Old Republic has had black-bladed color crystals available for a while as a customization option. And not just with a white border: they come in all colors of the rainbow.",https://qph.cf2.quoracdn.net/main-qimg-890949a19d0bd4e6729877b12db9c7c8
