Name,Question,Answer,Image
Franklin Veaux,What skill did you learn after age 30?,"I learned to repair an imagesetter at 30. I learned HTML at 30. I learned photographic printing and developing in a darkroom at 32. I learned to build and fly RC planes at 33. I learned screen printing at 34. I learned kite aerial photography at 36. I learned how to do vacuum-forming of plastics at 36. I learned decorative rope bondage at 37. I learned to florentine (use a flogger in each hand) at 37. I learned Perl programming at 37. I learned video production and editing at 38. I learned to build BDSM sex dungeon furniture at 38. I learned PHP at 39, and never went back to Perl. I learned to spin fire at 40. I learned to build a trebuchet at 40. I learned how to make a latex catsuit at 40. I learned how to lace a corset at 41. I learned poster design and printing at 42. I learned embedded system programming at 43. I learned home improvement and construction at 44. I learned to cook at 46. (Yeah, I know, I know…) I wrote my first professionally published book at 46. I learned blues dancing at 47. I learned Bluetooth hardware and programming at 49. I learned the Bootstrap framework at 50. I learned 3D modeling and printing at 50. I learned silicone casting at 50.",https://qph.cf2.quoracdn.net/main-qimg-9628d28e0de8907f2854f227fd4b2f94-lq
Franklin Veaux,"A preacher told me that in order to lower abortion rates, democrat/liberal women should stop slutty behavior, what do you as a democrat think of this opinion?","I think you’re a troll, John Williams, and in true Quora fashion, not a very good one. Link for your block/mute/report convenience.",
Franklin Veaux,What suggestions do you have for a straight guy wanting to find a girl?,"Think about the supply side, not just the demand side. Imagine the woman of your dreams standing right in front of you. Bam, there she is. Right there. Everything you could ever want in a woman. Now answer this: why should she want you, instead of some other dude standing next to you? If you can’t answer that question, start there.",
Franklin Veaux,What Potus had absolutely none of the noble qualities associated with the office in the national imagination?,Spiro Agnew. Silver medal: Aaron Burr. Bronze medal: John C. Calhoun. Honorable mentions: Dan Quayle and Mike Pence.,
Franklin Veaux,"As a heterosexual man, do you occasionally have sexual thoughts about men?",Nope. Not even once. The male body holds no interest for me.,
Franklin Veaux,"What will it take to start a conversation with you beautiful Julia? I’ve looked for a woman such as yourself for longer than I care to remember. Your so gorgeous it drives me crazy, especially in those ripped pants w/all your beautiful body glory?","Scott Smith. Dude. You’ve been catfished. Listen. That woman Julia you’re so desperate for? He’s not the woman in the photos. He’s a scammer, using stolen photos of hot women in order to scam men like you. This picture: THIS IS NOT “JULIA.” This is porn star Mia Malkova. She does not have a Quora account. Quora is filled with scammers, mostly men from Nigeria or Ghana or the Philippines, who use stolen photos of women and phony social media profiles to con gullible, desperate men into giving up their money. The dude you were trying to message (and by the way, you posted this as a public question to 400,000,000 people, not a private question to “Julia”) is a scammer.",https://qph.cf2.quoracdn.net/main-qimg-c6ddcd89d838966bf61ce8c56c162671
Franklin Veaux,"Are you for or against the statement, “There is no friendship between a man and a woman”?","I am against anyone who believes it’s true. I mean, I’ve met some of them. “Men and women can never be friends.” Okay, dude, weird flex, but whatever. Your personal inability is not a universal truth of the human condition, unless you’re on a quest to, I don’t know, reveal all the flaws of humankind through introspection.",
Franklin Veaux,What are the pros and cons of using a Mac in 2024?,"Pro: * The Apple Silicon processors are absolute beasts. * You can run macOS, Linux, Windows, and other operating systems side by side. I run Mac, Windows, and Linux software on my Mac, seamlessly. * The unified memory architecture offers quite high memory bandwidth. * They hold their value well, and remain usable a lot longer than Windows machines. * They play so much more nicely with HiDPI screens than Windows or Linux. Even Windows 11 still has weird troubles with high-resolution displays. Con: * There are no bargain basement Macs. Macs are about on par wit...",
Franklin Veaux,"When deciding how to title chapters, would it be acceptable to use a single-sentence quote from that chapter as a title; which, when presented out of context makes a reader intrigued, but then makes sense when it is repeated in the text and revealed?","Good heavens yes. This is not at all uncommon (at least not among novels that still use chapter titles; they’re becoming more and more uncommon). This is what Eunice and I did with our novel immechanica, which has chapter titles like: To give you a sense of how the title connects back to the text, here’s the section of the chapter called Crayon Eater that gave it its name: She found Liz, Jake, and Safan in the conference room with a person she didn’t recognize, a tall, lanky Hispanic man with dark hair and a beard that jutted out like a promontory from some craggy headland. He wore loose-fitting jeans with large pockets on the knee and a sweat-stained T-shirt. A black leather shoulder holster held a small black handgun. Nadine blinked sleep from her eyes. “Who’s he?” “Crayon-eater,” Jake said. “One of Uncle Sam’s misguided children.” “What?” “Pay the muddie no nevermind,” the stranger said. “Name’s Carlos, ma’am. Former United States Marine Corps, Second Battalion, First Marines, drone swarm operator. I’ll be your backup, ma’am.” He flashed her a high-wattage smile that failed to reach his eyes, where something cold and appraising and somehow insectile lurked. Nadine shivered. “Carlos will be going in with you to Amos City,” Safan said. “You’ll be staying on the outskirts of town, a few kilometers from Terracone’s facility. Two of you will be in a trailer, looks to all appearances like an ordinary couple of campers. You go down into the tunnels, Carlos stays behind to remote-pilot the swarm.” “Will they work underground, with all the concrete and stuff?” “Yes, ma’am.” Carlos took a small plastic package from his pocket, tossed it to her. Inside, Nadine found a roll of blister wrap, each little plastic bubble holding a device about the size of her thumbnail. “Mesh transceiver,” Carlos explained. “You’ll stick them on the wall every few hundred meters. They’ll relay comms and drone C&C back to me.” “You won’t be in the tunnels with me?” Odd relief at the thought. “No, ma’am. Not a lot of room down there. Plus it’ll be dark. There’s IR security but no lights, from what I’m told. We have ways to hide your body heat, but me crawling through the tunnel and operating the swarm’s out of the question. You’ll be in touch with me the whole time.” “I don’t like it,” Jake said. His claw snapped open and shut, over and over. “I don’t know you. I don’t trust you. I should be the one backing her up.” “You qualified on remote-piloted, semi-autonomous microdrone swarms, Army?” Carlos said. The muscle in Jake’s jaw bulged.",
Franklin Veaux,"How do you write your non-fiction e-book for Kindle? Do you use Notepad, MS Word, OpenOffice, Google Docs, or another tool before importing it into Kindle Create? Do you use the ""native"" styles (title, subtitle, etc.) or a customized template?","When I write, I use Google Docs. The book is not published, in print or in ebook, from a Docs file, though. Instead, after editing, the manuscript is laid out in Adobe InDesign. The InDesign file is sent to the printer as a PDF (well, actually two, one for the cover and one for the interior), then exported as an ePub which is brought into Calibre for fine-tuning and cleanup. How I write: How the book is laid out: How the eBook is laid out: The Google Docs file is exported to Word to be brought into InDesign, but all the Word styles are stripped out and instead the various elements of the book are assigned styles created specifically for that book in InDesign. You can see the Styles palette in the second screenshot. The InDesign styles are set up for both print and ePub, and in particular the “Split Book for ePub” style is used for chapter headers and anything else that must start on a new page, so that the ePub breaks into chapters correctly. (This is something novices frequently fall afoul of; setting up styles with an eye toward how they’ll be used in the ePub, and particularly where the internal ePub files will split, is absolutely crucial.) No professional publishing workflow uses Word files directly, for print or eBook publishing. The manuscript might be given to the publisher in Word format, but the Word file is placed in a page layout app. These days that’s almost always InDesign, though some folks still use QuarkXPress and a tiny handful cling to Frame Maker. (LaTeX markup is occasionally used in niche publishing, like for math textbooks.) This workflow (word processor of some sort, be that Docs or Scrivener or Word or whatever -> InDesign -> eBook editor like Calibre or Sigil) is pretty typical in the publishing industry. Outside of textbooks, it probably accounts for 80% of all the books professionally published.",https://qph.cf2.quoracdn.net/main-qimg-d19a0ad312425c7d19b0b499f10bb213
