Name,Question,Answer,Image
Jason Jimenez,How old is Romania?,"Romania has been settled and occupied at least since 35,000 B.C. Skull of inhabitant of Romania circa 35,000 B.C. Romania history is a long and interesting one. Evidence of modern humans have been found in modern day Romania dating back to 34,950 B.C. Neolithic Romania The Neolithic period of ancient Romania lasted from 10.000 BC to 2000 BC. The Neolithic people were indigenous Europeans who were later conquered by the Indo-Europeans. The indigenous people of Neolithic cultures from present-day Romania are believed to have mixed with Proto-Indo-Europeans, giving birth to proto-Thracians from which Thracians and Dacians developed later on. Thracians The intermixing of Indo-Europeans and these Neolithic farmers became known as Thracians. These Thracians first settled in the Danube-Carthpathian region of Romania. The area transformed into the Kingdom of Dacia by Burebista (c. 80-44 B.C.), who conquered and united several other Dacian principalities. Dacia under Burebista The Dacians had periods of independence and were also controlled by invading forces such as the Celts, Persians and eventually came into conflict with the Roman Empire. Dacia was an independent kingdom that Rome had long desired. Several campaigns were launched against the Independent Kingdom but none were completely successful. Rome greatly desired the bountiful amount of salt which was plentiful in Dacia. Salt was a necessity in the ancient world because it helped preserve meat and fish in a world before refrigerators. Salt was incredibly plentiful in Dacia so much that there are salt mines even there today. Many people incorrectly believe Dacia was invaded because of its gold but Rome only discovered the copious amounts of the precious metal after their invasion by accident. When the Romans decisively attacked Dacia, the locals hid this lucrative treasure in a riverbed by diverting the river from its course. The Romans only happened upon this fortune years later. The Dacians often entered Roman territory and plundered wherever they went. Eventually the Roman Emperor Trajen launched two military campaigns against Dacia that were ultimately successful in 101-102 and 105-106 A.D. Campaign of Dacia by the Emperor Trajan Trajan and his legions crushed the forces of Dacia and completely occupied the kingdom. To stamp out any attempt at rebellion, the Romans made slaves of the population of Dacia and sent them to the far corners of the Empire. As history reveals, the policy of the Romans was to colonize every foreign country they had conquered by war in order that the conquest might last and a further expansion of the Roman Empire be possible. This policy was also followed by Trajan with the Dacians by colonizing their land with Roman soldiers and Roman officials. In fact, the entire administration of Dacia was Roman. Besides the Roman legions and officials, another element came to Dacia: Roman merchants who usually followed their armies. The Kingdom of Dacia was completely changed linguistically and ethnically. Most of the modern day Romanians can trace their heritage to a mixture of Roman and Thracian culture and peoples. This is why the Romanian language is a Romance language because it originates from Vulgar Latin, which is a subgroup of the Italic branch of the Indo-European language family. The Romans eventually abandoned Dacia in 271 A.D. when they grew tired of fighting the rebellious Dacians and the barbaric Goths who invaded the province from the east. Marcus Aurelius decided to abandon Dacia completely. I won’t go into the history of modern day Romania after the Romans abandoned the Territory Because it would make this answer way too long. But I’m sure there are other answers that go over Romania history post Roman occupation. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-265c79535b485c65f507fe0097c18c27
Jason Jimenez,Is Kang the Conqueror a human?,"Yes, Kang the Conqueror is human Kang the Conqueror Kang is actually the namesake and descendant of Nathaniel Richards from Earth-616. Kang was born into an alternate timeline Earth-6311 also called the Other-Earth. On Earth-6311, the Dark Ages never happened and humanity thrived and technology and innovation swept faster a thousand fold. Humans landed on the Moon in 900 A.D. and a period of peace ensued. Earth established a lunar colony but that peace was shattered when Earth and the colony went to war. Eventually the Moon was destroyed and the Earth turned into a backwards violent planet. Kang and his variants Nathaniel Richards of Earth-616 traveled to Earth-6311 during this war torn era and used his vast intellect and knowledge to help rebuild the world. Earth-6311 In the year 3000 A.D., the descendant and namesake of the orginal Nathaniel was born into a golden age of peace and prosperity brought on by his ancestor. This Nathaniel would eventually become the Kang we are familiar with. Kang studied the cross dimensional Earths and discovered the heroic age of Earth-616. He was enthralled by the recordings of heroes from Earth-616. Eventually Kang discovered the lost Citadel of his great ancestor. Rama-Tut Within this Citadel, Kang now age 25 discovered his ancestor’s chamber which contained a Time Machine and plans for its operation. Kang used this Time Machine to travel and forth in time never satisfying his own desires and constantly making of mess of things. Kang vs Immortus By constantly time traveling, Kang inadvertently created his own variants that fought with him over time. Iron Lad These variants include Immortus, Rama-Tut, Victor Timely, Iron Lad, Baby Kang and of course the Council of Kangs. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-b36560069cf1bc2074d864a43885f1fe
Jason Jimenez,"When the adamantium is completely ripped from his skeleton and claws and out of his body by Magneto, exactly how strong and potent did Wolverine's powers become when he further mutated into the noseless ""Feral Wolverine""?","Wolverine became less durable even though his healing factor increased exponentially Wolverine got his adamantium ripped out of his body by Magento way back in X-Men #25. Magento grew tired of Wolverine’s meddling and without killing the latter, he wanted to fully incapacitate Logan. At first Wolverine was much weaker but over time without his healing factor wasting itself fighting off his adamantium, Wolverine began to mutate into a more feral version of himself. Happened way back in X-Men #25 Eventually Logan lost his nose, began to live outside Xavier mansion and turned into a far more feral version of himself. This feral Wolverine had an increased healing power and became more muscular and more monstrous. Now even though this noseless feral Wolverine gave him advantages ultimately he was not as deadly nor as powerful as his adamantium self. Without his adamantium, Logan could have his body and limbs ripped off quite easily. And although he could heal faster and more fully, a powerful villian could literally melt or destroy his Wolverine’s body without the Adamantium supporting it. He also began wearing a weird blue mask Eventually Apocalypse stole Sabretooth’s Adamantium and put it back into Logan to turn him into one his deadly Horseman. Logan got his adamantium back in Wolverine #145 And then everything was back to “normal” again. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-1b39ccb957735e34abe7648c8e9c7a4e
Jason Jimenez,Why was Spock not in Star Trek TNG?,"Not only did Mr. Spock appear on TNG, but so did Dr. Leonard ""Bones"" McCoy, Montgomery Scott and even his father Sarek Admiral Leonard “Bones” McCoy made an unlikely appearance on the first episode of the Next Generation, “Encounter at Farpoint.” Sarek, Mr. Spock’s father, appeared in season 3 of TNG. He appeared in more than one episode and the last time we see him is on his deathbed. In ""Relics"", former Enterprise engineer Montgomery Scott emerged from the USS Jenolan's transporter pattern buffer to find himself in the 24th century. And finally, Mr. Spock showed up himself in TNG. Mr. Spock disappeared from Starfleet but we discovered later that he was behind a reunification plan between the Vulcans and Romulans. Sadly, Spock doesn’t live long enough to see this Reunification happen. So in conclusion, Mr. Spock did show up on TNG as did other original members of TOS. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-a72f881a5af418764435d573dffcbfcc-lq
Jason Jimenez,Who was the most beautiful guest actress in an episode of Star Trek the original series?,"Well, of course this is a subjective answer but I always thought Sherry Jackson was the most beautiful guest on Star Trek Jackson starred as the android Andrea in the episode, “What Are Little Girls Made Of?"" Jackson was incredibly attractive, sexy and entertaining as the android who recently was exposed to real human emotions. “She simply responds to orders. She's a totally logical computer. A thing is not a woman.” -Dr Roger Corby Sadly, Andrea was destroyed with her creator, Dr Roger Corby when he shot them both. Dr. Corby had created a menagerie of androids, Andrea being one of them. The Star Trek: New Visions ""The Survival Equation"" comic revealed that the android Andrea was modeled after one of Dr. Korby’s real human crewmbers who died before the events of the episode. Mr. Spock revealed that Andrea's appearance was based on an expedition member, Andrea Milton, who did not survive the crash of Dr Korby's vessel. Andrea's blue and green jumpsuit was designed by TOS Costume Designer William Ware Theiss. He evidently designed it to accent the natural contours of her body. (The Star Trek Compendium, 4th ed., p. 41) Star Trek: The Original Series 365 (p. 069). Special Shoutout to Lt. Marlena Moreau, from the Mirror Universe aboard the I.S.S. Enterprise. And to Kelinda of the Kelvan Empire. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-b6b1b73eae2a4bd0c30fb7f29bbe9670
Jason Jimenez,Who wins between Wolverine and Hulk?,"Well in the Ultimate Universe, Hulk not only defeated Wolverine but also tried to eat his body The two faced off in Ultimate Wolverine vs Hulk issues #1–6. This Hulk was a mass murderer who took all the women from the towns he destroyed to be part of his harem. SHIELD hired the Wolverine to find Hulk and put him down but the latter ended the fight quickly. Hulk first tore Wolverine in half and then was about to eat the latter’s legs before being rudely interrupted by Ultimate She-Hulk. The comic began with Wolverine waking up after his body was torn in half. Later we find Wolverine’s head talking to Nick Fury after losing the fight. It was one of the most brutal fights between the two and probably the most one sided. Wolverine really did have a bad day. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-823a28aee3e0c98ab1b5c62f5fffe980
Jason Jimenez,Musicians: What is the best guitar?,"Well call me biased but I think Fender makes the best guitar My Fender Musicmaster was made in the 1950’s but honestly I can’t remember what year precisely. Fender Stratocaster especially those made between 1957–1964 created the most incredible sound but the Musicmaster was pretty amazing too. Obviously, like I said I’m biased, but I learned on Fender and it’s my favorite guitar. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-a8c81793fb641adbd377f840298c3f43
Jason Jimenez,Why did so many soldiers have to get their limbs amputated during the American Civil War?,"Because one, the bullets that soldiers used in the Civil War were heavier and shattered bones rather than passing through the body and two because of massive infections As I mentioned above, the bullet used by soldiers during the Civil War was called the Minie ball. The Minie Ball by modern standards was enormous. It weighed 1 ½ ounces and these rather large bullets (.58 caliber) were propelled relatively slowly by the black powder charge. The Minie Ball was a conical bullet with hollowed grooves. When it struck a human, the ball caused considerable damage, oftentimes flattening upon impact. Minie balls splintered bones, damaged muscle, and drove dirt, clothing, and other debris into the wounds. This of course created two massive problems. One, the bones more often than not shattered rather than a clean break and second, infections were commonplace. Over the course of the Civil War, three out of four surgeries (or close to 60,000 operations) were amputations. The powerful heavy Minie Ball had a tremendous amount of crushing power and that crushing power translated into bones that were not simply broken, but rather they were shattered. Now in today's modern world, that's not a problem. We can put you into an x-ray machine, take a look at where all the broken pieces went, remove them from your body and save your life. But in the 19th Century, doctors had literally no idea how to repair or set shattered bones. An even bigger problem was infection and gangrene. There was no soap or antibiotics and cutting off limbs was the best way to stave off further infection and gangrene from spreading. Doctors were also accused of taking unnecessary steps or unnecessary surgeries to hone their skills and learn from their failures. “Critics, like Confederate surgeon Julian John Chisholm, charged that inexperienced doctors were too eager to attempt amputation as a way to improve their skills, and accused them of experimenting, often exacerbating existing injuries. Soldiers nicknamed such enthusiasts ""butchers"" and some even went so far as to treat themselves to try to avoid the painful intervention of the surgeon.” -Source: History of Medicine Finally, contrary to popular belief, anesthesia was available and widely used during the Civil War. “Anesthesia was an important surgical advance introduced a few decades before the Civil War. Ether or chloroform was applied to a cloth cone that was placed over the mouth and nose of the patient. The patient became stuporous in a matter of minutes.” “This state lasted for more than enough time to perform an amputation, which took about 6 minutes to complete. Union surgeons used anesthesia in more than 80,000 operations.” -Source: To Bind Up the Nations Wounds For all the aforementioned reasons, thousands of amputations were performed during the Civil War. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-332c7f9332b911c69233661db4143798
Jason Jimenez,Can't Wolverine just pass the torch to X-23?,"Wolverine did pass the torch and his name to X-23 X-23 aka Laura Kinney and Logan got off to a rocky start but the two of them are thick as thieves now. Logan became aware of Kinney’s troubled past and could sense a kindred spirit. Wolverine has been a father figure to many young women who were part of the X-Men starting with Kitty Pryde. But Laura is special since she is a clone of Logan himself. And Logan has been fiercely defensive of Laura watching her over the years starting as a student at Xavier’s school and then as his teammate on X-Force. Kinney first called herself Wolverine when Logan died. But since Logan has returned, he has given his blessing to Laura to continue to use the mantle of Wolverine. So in conclusion, Logan has passed the torch to X-23 though the former is not going anywhere any time soon. I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-a185e4d211731a27625c0117a59fdc4b
Jason Jimenez,What are your thoughts on Henry Cavill's portrayal of The Cavillrine in Deadpool & Wolverine?,"I thought it was awesome seeing Henry Cavill portray of one of the many versions of Wolverine, the Cavillrine I have to admit I am a huge fan of Henry Cavill. Ever since I first saw him as a very young man in the Lynley Mysteries. The next movie I saw him (and loved him in as well) Hellraiser part 8 I believe. He actually is my favorite version of Superman on the big screen. I loved Man of Steel and it’s one of my favorite superhero movies. I love Zack Snyder even though his movies are a huge hit or huge miss. It was actually a movie we got to see Superman fight and punch someone not seen since Superman II. I understand that DC wanted to go with the younger actor, but I’m certainly gonna miss his Superman. And I’m equally thrilled that he’s going to play a superhero character in the MCU. So imagine my surprise when I saw him as one of the many variations and versions of Wolverine. I was ecstatic! I think it was a wonderful way to give a big FU to the DC Universe and also to give us a taste of seeing his face and in future MCU movies. So in conclusion, I loved it! I hope that clears up any confusion! I 💖C2, questions, disagreements, curses and hexes! -Jason",https://qph.cf2.quoracdn.net/main-qimg-ee5ae7d60aa7531cead3d2be61b8986d
