Name,Question,Answer,Image
Jeff Erickson,Can I get into a top graduate school for computer science with a 3.6 GPA? What schools would I be eligible for? (I have a decent amount of research experience but all of my research is applying CS to other topics),"Every top computer science graduate school regularly admits applicants with 3.6 GPAs. Your GPA definitely won’t get you into a top computer science graduate school, because that’s not how anyone gets in, but it won’t keep you out either. Here’s some real data from my own CS department, which has been ranked #5 in the country by US News for more than 20 years. We received more than 1450 applicants for Fall 2023 admission to our PhD program. I sorted these by normalized undergraduate GPA—breaking ties randomly—and partitioned them into 100-student cohorts. Here are GPA ranges and numbers of admission offers for the top 12 cohorts, plus a 13th “cohort” for all lower GPAs. (Yes, we got more than 100 applications with perfect 4.00 GPAs, and yes, we rejected most of them.) All else being equal, a typical applicant with a 3.6 GPA had about 13% chance of admission. For comparison, our overall PhD admission rate this year was about 17%. But of course, not all else is equal. Admissions committees are looking primarily for concrete evidence of research potential. Your research experience should increase your chances, especially if your statement or purpose describes your research efforts in the fluent technical language of active researchers (as opposed to starry-eyed but uninformed “passion”), and you have supportive letters of recommendation that describe your research efforts in credible, technical, and personal detail. The fact that your experience is all in “applying CS to other topics” is not a problem; with the right spin, your expertise outside CS could be sold as a significant advantage.",
Jeff Erickson,"If I can practice maths today and write a test tomorrow out of 150, can I obtain 65 from getting 6 percent on the previous test with the help of YouTube and past question papers?","Yes? No? Maybe? How should I know? The answer to your question obviously depends on the content of the test, your existing knowledge/skill/expertise, the content of the YouTube videos, whether you passively watch the YouTube videos or you actively engage with the material that they present, what the points actually mean, how much coffee/tequila you drink the morning before the test, how much coffee/tequila the teacher drinks the morning before they grade the test, and.probably the phase of the moon. tl;dr: This is a great question for your teacher, and a terrible question for anyone else.",
Jeff Erickson,"I know math as a general subject isn't capitalized, and Algebra 1 would be due to being a course title, but what about when a general subject (such as precalculus) stands alone as a course title?","It depends on how you’re using the word. If you are using the noun to refer to a particular course, it should be capitalized. “Prof. Smith is teaching Precalculus this semester.” If you are using the noun to refer to the general subfield, it should not be capitalized. “I really wish my Calculus students were better at precalculus.” The difference can be subtle. Consider “I am taking Precalculus” (the class) versus “I am studying precalculus” (the subject). Or consider “I am studying for a Precalculus exam” (an exam in a class called Precalculus) versus “I am studying for a precalculus exam” (an exam on the topic of precalculus).",
Jeff Erickson,I want to start a journal publication together with other academics. How do I get indexed in Google Scholar or Scopus?,"I see two questions here, so I’ll answer both. If you want to publish a journal paper that is indexed in Google Scholar or Scopus, publish it in a venue that is indexed by Google Scholar or Scopus, and then just wait. (Google Scholar indexes preprint servers like arXiv, so you don’t even have to wait for the journal to accept your paper.) If you want to start a new journal that is indexed in Google Scholar or Scopus, I suggest the following: If your journal regularly publishes papers that are regularly cited by venues that are already indexed by Google Scholar, then Google Scholar will automatically index your journal. Similarly, if your journal regularly publish papers that are regularly cited by venues that are already indexed by Scopus, then after a couple of years, you can apply for your journal to be indexed by Scopus, and they might say yes, unless Elsevier finds your open-access journal a direct threat to their business model. I have seen this work multiple times (example, example, example, example, example, many examples), at least for Google Scholar indexing. (I honestly have no idea what Scopus indexes; to first approximation, my research community really doesn’t care what Elsevier thinks.)",
Jeff Erickson,Is it possible to pass a PhD viva voce without getting a correction?,"Yes, it’s possible. It’s also possible to get eaten by a shark.",
Jeff Erickson,"If you had to choose between living in a world with no music or no art, which would you choose and why?",Music is art. Living without art would imply living without music. So I’d choose to live without music and with every other kind of art.,
Jeff Erickson,"Can one's own conference paper be published in a journal, if it has already been published in a conference?","This varies significantly by field (and subfield). But for computer science, the short answer is yes, with caveats. In computer science, most research papers are published first in conference proceedings. Some of conference papers are later republished in journals, with significant new content added. Specifics vary from journal to journal, but as a general rule of thumb, at least 30ish% of the journal paper should be new. It’s important to note that the 30% rule doesn’t describe words, but substance. A journal version that simply uses half again as many words to report exactly the same results as a conference paper could be reasonably rejected. On the other hand, a journal version that uses new ideas to obtain shorter proofs of theoretical results in a conference paper could be reasonably accepted. In more theoretical subfields, the new content can consist entirely of complete proofs, as opposed to the sketches that usually appear in conference papers, but new results are not generally required. If a theory conference paper already contains complete proofs, some theory journals do not require any novel content, even when the paper is not invited, but others do, even when the paper is invited. (Cue angry arguments over whether conference papers with electronic proceedings should have page limits.) The journal version must also explicitly cite the previous conference version, and the new content in the journal version should be explicitly spelled out in the cover letter, if not in the paper itself. See, for example, the official ACM journal policies, which require 25% new content by default, but also note that the requirement is subjective and that invited journal papers may be exempt from the novelty requirement. tl;dr: Read the submission rules for the journal and follow them. The “30% new content” guideline applies only to sending extended versions of conference papers to journals. With rare exceptions, you cannot send an extended version of a paper from conference X to conference Y, or an extended version of a paper from journal 1 to journal 2. Finally, at least in my opinion, honesty requires considering the conference and journal papers as two versions of the same paper, not as two independent papers. In particular, all versions of the same paper should have exactly the same title, and the paper should appear as a single item in your CV, citing all publication venues—technical report, arXiv, conference, and journal, for example. .",
Jeff Erickson,"If the preprint is already available online, may I still submit the work to other journals if I want to publish it? Is there any journal that is suitable to do so? Is there any journal let me submit preprint?","This significantly varies by field. In mathematics, physics, and most of computer science, researchers are expected to upload their work to arXiv before submitting it for formal publication. In fact, some journals in these fields require uploading to arXiv first; authors literally submit papers to these journals by submitting their arXiv IDs. On the other hand, as I understand it, in chemistry and biomedical fields, submitting a paper that has appeared online in any form whatsoever is absolutely forbidden. That includes not only preprint servers like arXiv, but university thesis repositories and personal web pages. It is important to understand standard practices in your field before you upload or submit anything. Do not guess. Do not trust strangers on the internet. Ask your faculty advisor, or another active researcher in your field.",
Jeff Erickson,Is GitHub Copilot free for students?,"No. You have to give up your soul. Copilot is great for automating simple programming tasks once you already know what you’re doing. But if you’re a student, you don’t know what you’re doing yet; you’re still learning. Programming is like any other skill; the only way to learn to do the thing is to actually do the thing. Very few things interfere with learning more than letting someone else do the work for you.",
Jeff Erickson,"How can I get some ebooks of PDF form if can't find via Google or Anna's archive, zlib? I am studying computer science and loads of books are essential to read, occasionally some books of PDF form can't be found, any webite is possible to request?","Have you considered, oh, I don’t know, buying them? Or borrowing them from a library? I don’t actually believe that “loads of books are essential to read”. Helpful, yes, but not essential. Anything that is truly essential is worth spending money on.",
