Name,Question,Answer,Image
Franklin Veaux,Has Quora turned into an extension of Gab and 4chan /pol?,"Yes, with bits of Stormfront, Reddit, Parler, and Truth Social added in. A weird and specific confluence of events conspired to make it happen: Quora was gearing up to go public in an IPO that valued the company at $4 billion, then ChatGPT came out, the IPO was canceled, the VCs stopped giving money to Quora and announced that it would sink or swim on its own, Gab and Parler were pulled for a while from the Apple and Google Play stores, Quora fired all its moderators in a bid to avoid bankruptcy, Quora officially abandoned its real name policy and BNBR and rules against trolling, and the dispossessed Gab and Parler rejects swarmed over here. The reasons why all that happened in a short span of time are outside the scope of this answer, but yeah, the end result was: So here we are.",
Franklin Veaux,I’m 20 and still a V. My friends think that it is weird that I don’t have any experience. Is that weird?,*shrug* I didn’t have sex for the first time until I was 19. It’s mildly unusual but not terribly so. Does it matter? Do you feel like it’s bad to be “weird”?,
Franklin Veaux,"What will it take to start a conversation with you beautiful Julia? I’ve looked for a woman such as yourself for longer than I care to remember. Your so gorgeous it drives me crazy, especially in those ripped pants w/all your beautiful body glory?","Scott Smith. Dude. You’ve been catfished. Listen. That woman Julia you’re so desperate for? He’s not the woman in the photos. He’s a scammer, using stolen photos of hot women in order to scam men like you. This picture: THIS IS NOT “JULIA.” This is porn star Mia Malkova. She does not have a Quora account. Quora is filled with scammers, mostly men from Nigeria or Ghana or the Philippines, who use stolen photos of women and phony social media profiles to con gullible, desperate men into giving up their money. The dude you were trying to message (and by the way, you posted this as a public question to 400,000,000 people, not a private question to “Julia”) is a scammer.",https://qph.cf2.quoracdn.net/main-qimg-c6ddcd89d838966bf61ce8c56c162671
Franklin Veaux,Law: is it really true that in California your door must be openable from the inside without any use of keys?,"Nope. It is not true in California. It’s true in all of North America, and I believe Western Europe as well, for a reason that becomes obvious when you think about what happens if there’s a fire.",
Franklin Veaux,Why do I overthink every time my boyfriend comments “heart” to his female friends?,"Because on some level, you believe he does not want to be with you, that you have nothing to offer, and that the minute he figures out how worthless you are he will leave you for someone better. This is pretty much straight-ahead, bog-standard insecurity, and the normal bog-standard response is “oh no the only hope I have is to keep him from realizing he has better options than someone as worthless as me, therefore I need to stop him from interacting with other women so t...",
Franklin Veaux,One thing that never fail to blow my circuit the concept of black hole Black holes are incredibly dense regions in space where gravity is so intense that nothing not even light can escape their gravitational pull. Read more➡️https://rb.gy/sevgwe?,"Greetings, Laila Haider! I’ve reported all your content on Quora for spam. I’ve also reported your Rebrandly short URLs for spam; they’re normally pretty good about shutting down spammers and blocking you so you will never again be allowed to use them to create links to your Blogspot blogs. And in addition, I’ve reported your Blogspot blog for spam too. I’ve also linked to your profile to make it easier for other Quora users to report your content for spam. By working together, I’m hopeful we can get you banned from Quora for spam. You are not allowed to advertise your blog this way. Oh, by the way, just so you know, your blog isn’t loading the photos from your Google Drive, because you don’t know how to link photos into Blogspot. Cheers.",
Franklin Veaux,"If a girl said, ""I'm out of your league, but I'll let you go on a few dates with me."" What would you say?","*shrug* “Okay. I know a little book pub that sounds awesome.” Thing is, I am surrounded by people who have what might reasonably be called a “quirky” sense of humor. I’d interpret that as a very silly way of asking me out, and if I were interested, I’d go out with her. It’s possible I could be wrong and it wasn’t a weird, indirect humor thing. If so, I wouldn’t go on a second date with her.",
Franklin Veaux,Why do people say dating sucks if they are in a relationship?,"You know, that’s actually a fascinating question. I’ve heard a lot of people say “dating sucks,” and I’ve asked a lot of people why they think dating sucks, and the answers I get always leave me feeling like I’m talking to some strange alien visitor in a human suit, or perhaps I am a strange alien visitor in a human suit…because man, what they call “dating” and what I call “dating” ain’t on the same planet. Consistently, time after time, year after year, by far the most common answer I get to “why does dating suck?” is: I can’t be myself. I always have to be on my best behavior. I feel like I’m auditioning. And I’m like… Like, I can’t even begin to wrap my head around that. Like, why would you even go into a date from that perspective? Put on a show to try to get your date to like you? The function of a date is to find out if the two of you are compatible and mutually interested in exploring a relationship. Show up with your authentic self, be open without expectation, see if you both come away with the same desire. If you do, awesome! Keep dating. If you don’t, awesome! You’ve learned the two of you aren’t a good match. I’ve had first dates that have gone splendidly. When we met in person, my Talespinner took me to a lovely rum bar where we sat and talked and sipped rum and worked on our novel together, then we had our first kiss beside a fountain. Simple, nothing elaborate, nothing exciting, but it’s one of my all-time favorite first dates ever. I’ve had first dates where I’ve left feeling naah, not gonna work. I’ve had first dates where I’ve left thinking “wow, she’s awesome, I really would like to keep dating her” and she left feeling naah, not gonna work. That’s all okay. Go in open to things working out but not counting on or invested in any particular outcome, and you don’t feel like you’re putting on a show or auditioning or trying to win someone over or whatever. It’s genuinely okay if the answer is no. (I actually think this is related to the difference between an abundance mindset and a starvation mindset of love and connection, and putting on an act because you feel you have to make this date work is one of those self-sabotaging things that leads to dates not working and reinforces a starvation mindset, but that’s a whole conversation outside the scope of this answer.) There’s a bunch of other stuff too: “you need money to date” (you really really don’t, believe me), “dating is a numbers game” (well, maybe if you didn’t think of people as commodities that would change?), “I can’t seem to find anyone who fits into my life” (have you given any thought whatsoever to how you might fit into her life? Any at all?)…but yeah, dating-as-audition? That’s just…I don’t even know what the hell that is.",https://qph.cf2.quoracdn.net/main-qimg-4e714422e24bda4ba4dcbb8a153647da
Franklin Veaux,"Here in America, we see taught that the definition of evil is believing that healthcare is a human right, and taxpayers should be forced to pay taxes to fund an NHS-like healthcare system. Why do those in Europe refuse to think like we do?",Billy Flowers. Don’t take the bait. https://www.quora.com/profile/Ae... Link for your block/mute/report convenience.,
Franklin Veaux,"Writers, do you have a BIG movie idea? Something that could be like say, a grand fictional universe like Star Wars? Or just something deep and compelling?",Yes. I think the worlds of immechanica and Black Iron would make cracking good visual entertainment. Doubt either one will ever get made tho.,
