Name,Question,Answer,Image
Jeff Lewis,How do evolutionists explain the fact that I don’t remember being a monkey or a fish let alone evolving?,"Do you remember being your grandparent living through the Depression? Or your great great great grandparent living through the Revolutionary War? You only have your own memories, not the memories of your ancestors. To go back far enough into our genealogies to when our ancestors were monkeys*, let alone fish, is going back orders of magnitude more generations than your great great great grandparents. *Okay, that’s a matter of semantics, I guess. Most people consider apes to be distinct from monkeys (making monkeys a paraphyletic group), so you would have to go way back to find our monkey ancestors. But the more I think about it, I’d just as soon see apes be classified as a type of monkey, and since we humans are just a species of ape, that would mean that we would also be monkeys. So every memory you have is as a monkey, making your question moot. It’s not that you don’t remember being a monkey, just that you don’t want to use the label of monkey to describe yourself.",
Jeff Lewis,What is the reasoning behind atheists thinking it's illogical to believe in god? Should people be allowed to have their own beliefs without being challenged by others?,"Let's take your latter two questions first: Should people be allowed to have their own beliefs... Yes without being challenged by others? Absolutely not. This is the type of delicate little snowflake mentality that so many people complain about. All beliefs should be robust enough that they can withstand inspection. If they're not, then maybe they weren't such good beliefs in the first place. Now, I'm not saying life needs to be one continuous debate during all waking hours. There's a time and place for everything, and there's a difference between debate and badgering (or to make a verb of a different animal, sea lioning). But yes, you should at least occasionally have discussions with people who disagree with you about challenging topics – politics, religion, morality, pineapple on pizza, etc. If you never challenge yourself, you'll never grow. And if you limit yourself to echo chambers of only like minded people, you'll never truly understand the wider world and why different people do things differently from you. I can think of plenty of examples from my own life where I'm grateful to the people who challenged me and helped me to see things differently. As far as your first question, well, that could be an entire book. But the short of it is, all the evidence we do have for God and Christianity is best explained as a mythology that developed out of previous mythologies. Heck, we even have evidence of Yahweh's origins in the Canaanite pantheon as a storm god – NOT the one and only God and creator of the universe. Other religions and their holy books are largely similar in that they've developed over generations as mythology. And the other big, glaring problem that they all have is a complete lack of credible evidence. Oh sure, Hindus, Buddhists, Christians, and Muslims all get warm fuzzy feelings when they pray, and some even manage to convince themselves that unlikely events and coincidences are evidence of their particular god(s) (but obviously, not the other gods). But this evidence hardly ever seems credible to outsiders who don't already share their beliefs. So there you go. We think it's not reasonable to believe in gods in general because there's no good evidence, and the capital G God in particular because the evidence we do have shows that he's a product of human myth making. And while we all certainly have a right to hold any beliefs we want, we should also be open to being challenged about those beliefs. That's the only way we grow as individuals.",
Jeff Lewis,"If you’re an atheist, what would be your motive in spreading atheism, and why would you care what others believe?","Let's be clear about something, first. The amount I try to spread atheism boils down to my answers here on Quora, entries my own personal blog that I haven't really kept up with for a few years, and the occasional discussion over beer with people I know personally, but usually more in an exchange of ideas way rather than any of us trying to push our beliefs. I don't go door to door, preach from a megaphone on a street corner, hand out pamphlets at the grocery store, or try to sneak tracts into books at the bookstore (and yes, I've seen Christians do all of those). That said, I do actually hope my answers here on Quora can reach people and help to spread atheism. The reasons are multi-fold. One is simply trying to correct misconceptions. It's the same reason why some folks engage with flat Earthers or moon landing deniers, and why MythBusters was such a successful television series for years. Correcting misconceptions and spreading the truth is a value in its own right. For another, I remember what it was like when I was still a Christian. And while I know Christians all pay lip service to how great the religion is, I remember the constant anxiety and cognitive dissonance. The sadness over how many souls were going to end up in Hell, and the worries about whether any of my own loved ones would be among the damned. The conflict between secular ethics and Biblical rules. Wondering just how literally to take Biblical lessons like Matthew 19:21. And while shedding Christianity to become an atheist was stressful during the process, once I came out the other end, I realized I was much happier and less stressed as an atheist than as a Christian. So, I'd like to share that with others. Also, while there are many versions of Christianity, from Evangelicals to Catholics to Quakers, the worst versions are harmful to society. There wouldn't be nearly so much resistance to LGBTQ+ rights without religion. Women wouldn't be treated like incubators without bodily autonomy. Nobody would push for creationism in public school classrooms. Government wouldn't give special treatment to sectarian groups (or, at least not these particular groups). Or just look at the how the Catholic church's prohibitions on contraception exacerbated the AIDS crisis in Africa. And that's not to mention the continuing prejudices against atheists. If religion was all bake sales and Christmas pageants, I probably wouldn't be as motivated to speak out against it. But as long as vocal Christians are causing all these problems, well, expect some push back. In short, I care about what others believe because I care about others. I hate to see people wasting so much effort on false hopes. I know how much happier I am as an atheist. And I think that, on balance, religion causes more harm than benefit.",
Jeff Lewis,Why is the Francesinha the world's best sandwich?,"This question contains a fallacy, and so it can’t be answered as asked. Now, I’d never heard of the Francesinha before coming across this question. So if you’re like me and had similarly never heard of it, here’s what this dish looks like: And admittedly, that does look pretty darn good. But I’m also not going to call it a sandwich. Sandwiches are meant to be eaten with your hands. That’s kind of the whole point from the very earliest times when the Earl of Sandwich invented them. If you need a knife and a fork to eat a food, that’s not a sandwich. I mean, you could put your bacon in between your French toast, but that wouldn’t make it a sandwich. So however good a Francesinha might taste, it can’t take the title for world’s best sandwich*. So what is the best sandwich? Man, there are just way too many choices to narrow it down to one. You’ve got everything from hoagies to BLTs to Reubens to club sandwiches to Bánh mì to panini to tortas to cheesesteaks to Primanti’s and on and on and on. Heck, on a cold day after playing out in the snow, a simple grilled cheese with a bowl of tomato soup can’t be beat. ABOVE: Philly Hoagie SOURCE: The 14 Best Hoagies In Philadelphia - Philadelphia - The Infatuation ABOVE: My favorite torta place from El Paso SOURCE: rainbow fountain tortas - Google Search ABOVE: A Pittsburgh staple from Primanti Brothers SOURCE: Primanti Brothers - Pittsburgh, PA | Review & What to Eat So I’m not even going to try to pick a single best sandwich. There are just too many delicious options available. *Even going with the Sandwich Alignment Chart, the only way a Francesinha could qualify as a sandwich is in the bottom right hand corner with Radical Sandwich Anarchy, since you have an egg and sauce as the outermost ingredients. ETA: After a discussion in the comments, if you really wanted to make an actual sandwich out of a Francesinha, you could take the base sandwich at the core of the dish, put the cheese and egg inside the bread (or leave the egg off if you don’t like it), and then put the tomato and beer sauce in a container on the side to dip your sandwich into (kind of like a French dip). I’m still not sure it would be the uncontested winner for world’s best sandwich, but it sure looks like it would be among the contenders.",https://qph.cf2.quoracdn.net/main-qimg-2c44296757ef69e7bc3eeb3480d1455e
Jeff Lewis,When did the celebration of Christmas begin to shift away from its religious origins?,"Sadly, some time around the Middle Ages, or perhaps a bit later at the Protestant Reformation. Prior to that, the pagan religious origins of some Christmas celebrations were still in full swing, and let me tell you, they sound fun. To be clear, the source of Christmas traditions is a bit mixed. While certain Internet sources would have you believe that it's entirely based on pagan traditions, the truth is more nuanced. But that's not really what I want to write about in this answer, so here's a link, if you're interested: However, it is true that when Christmas was first getting started and Roman pagans were converting to Christianity, they brought over a lot of their old traditions with them, particularly traditions related to Saturnalia, since it was celebrated around the same time of year. And these were fairly rowdy traditions, more in line with Mardi Gras than spending quality time with the family by the fireplace. There were costumes, props, heavy drinking, singing, gambling, and a Lord of Misrule, where one commoner was elected by the people to be the temporary 'leader' for the day. I read one description of Christmas as “like a nightmarish cross between Halloween and a particularly violent, rowdy Mardi Gras."" (source) Here's one of my favorite pictures of this Christmas tradition. You've got the whole rabble entering into the church to confront the clergy and nobleman to assert the Lord of Misrule’s leadership. And look at that assemblage. You've got the Lord of Misrule himself (they guy wearing the pointy cap), a jester, fake knights on fake horses, and even somebody dressed up like a dragon. ABOVE: The Abbot of Unreasons by Cruikshank SOURCE: Lord of Misrule - Wikipedia Here are a couple more of these illustrations that I like to get across the feel of ‘traditional’ Christmas celebrations. ABOVE: This one’s got a fish man, if you look close enough. SOURCE: Lord of Misrule ABOVE: Lots of interesting costumes SOURCE: Bodleian Library MS. Bodl. 264, pt. I Christmas caroling also grew out of this. It didn't start as a bunch of folks going around singing songs just to make people happy. The carols were more like drinking songs, and the carolers were demanding food and drink from the houses of the rick folks that they visited. You can see this in a few Christmas carols that people still sing, like We Wish You a Merry Christmas (in the verses where they demand the figgy pudding) or Here We Come a-Wassailing (i.e. everybody drinking alcohol out of the communal Waissail bowl). ABOVE: Everybody Getting Sloshed Off the Wassail Bowl SOURCE: The Centuries-Old History of Wassail - Tales of the Cocktail Foundation Starting in the Middle Ages, stodgy old holier-than-thou types tamped down on these traditions, probably simply because they didn’t want people to have fun, but justifying it by saying that they wanted to focus more on the Christian aspects of Christmas. So that’s when “Christmas begin to shift away from its [pagan] religious origins”. Anyway, now we’re left with a much more anodyne Christmas celebration. Oh sure, you might have the office Christmas party were somebody has a few too many Jack & Cokes. But nobody’s wandering around the neighborhood in drunken groups dressed up in costumes while demanding that their rich neighbors treat them to food and even more alcohol. But it still sounds like fun. Here are a few articles with more details on these traditional Christmas celebrations, if you’re interested:",https://qph.cf2.quoracdn.net/main-qimg-60ad58d2de8e45e4ced2679114ee0378-lq
Jeff Lewis,"If scientists are so sure that evolution happened, how come life has never been seen coming from non-life?","Several points: So basically, at this point, with a planet already covered in bacteria, and with so much oxygen in the atmosphere, there’s not much chance of any precursors to life lasting long enough to develop further into full fledged life. Though with all the ongoing research into abiogenesis, I wouldn’t be surprised to see synthetic life created in the lab within my lifetime*.",
Jeff Lewis,So why are pilots who have been flying for years all saying they know the earth is flat?,"In any sufficiently large group, you can always find a few cranks and screwballs with odd conspiracy theories. In the U.S., there are something like 600,000 people with pilot licenses, with around 100,000 of those working in commercial aviation (How Many Pilots Are In The US?), not to mention military pilots. If even just one out of a thousand of those pilots believe in a flat earth, that's 600 total pilots, or 100 commercial pilots – certainly enough to throw together in a YouTube video with a long list of 'testimonials'. Now, I'm pretty immersed in aviation myself. My own job is an aerospace engineer. I got my pilot's license back when I was in college, working a couple summers at the airport. I currently live in a town with a lot of influence from our local Air Force base. So, between my job and personal life, I know lots of pilots, aerospace engineers, and even a few air traffic controllers. And I don't personally know any of them who believe in a flat earth. It's the type of thing we joke about from time to time, but not something that anybody takes seriously. I don't know of any polls or studies to put numbers to this, but if you want some perspectives beyond my own, you can check out pages like this reddit thread: Or read this article from AOPA about a pilot's experience flying around the world: In short, there are so many pilots that I'm sure you can find a handful who think the Earth is flat. But these guys certainly aren't representative of the field as a whole.",
Jeff Lewis,How did you become a Christian or a Muslim?,"I'd wager the same way most people do – childhood indoctrination. I don't blame the adults and authority figures in my life for that. It's just natural human behavior. If you sincerely think you're right about something, you pass that information on to your children. And for simple facts like 2+2=4, or that the Earth is a globe in orbit about the Sun, it's actually helpful. But in the case of religion, it's not only factually incorrect*, it can come with a lot of emotional baggage that then takes years to work through (Catholic guilt, fear of Hell, bigotry against LGBTQ+ folks, etc.). Thankfully, I have worked through it and am no longer religious, but it took a few very tough years to become truly comfortable with my lack of belief. *And yes, given the multitude of conflicting religions, the majority are factually incorrect just by logical necessity. Monotheistic Christianity and polytheistic Hinduism can't both be true.",
Jeff Lewis,"Why do scientist always discount the creation theory, as opposed to the evolutionary theory?","Well, they didn't always discount creationism. Back in the early 1800s, creationism really was the dominant paradigm in biology. It's pinnacle was perhaps William Paley's famous book from 1802, Natural Theology, which included his famous Watchmaker analogy. Darwin himself summarized the debate in the introduction to the 6th edition of On the Origin of Species (emphasis mine): I will here give a brief sketch of the progress of opinion on the Origin of Species. Until recently the great majority of naturalists believed that species were immutable productions, and had been separately created. This view has been ably maintained by many authors. Some few naturalists, on the other hand, have believed that species undergo modification, and that the existing forms of life are the descendants by true generation of pre existing forms. In his autobiography, Darwin wrote a brief passage about how even he had been convinced by Paley's creationist arguments prior to discovering natural selection (emphasis mine, again): The old argument of design in nature, as given by Paley, which formerly seemed to me so conclusive, fails, now that the law of natural selection has been discovered. We can no longer argue that, for instance, the beautiful hinge of a bivalve shell must have been made by an intelligent being, like the hinge of a door by man. There seems to be no more design in the variability of organic beings and in the action of natural selection, than in the course which the wind blows. Everything in nature is the result of fixed laws. If you want to see how much of The Origin was devoted to countering creationism, just open up a copy on your computer and do a search for 'creat', which will highlight all the incidences of creation, creationism, creator, etc. I did it myself and counted something like 128 mentions of creationism or related terms (make sure you avoid 'false positives' like creature). That's a whole lot of discussion of creationism. This answer is already hinting at why creationism is no longer taken seriously – it was replaced by a better theory that's a much better match to the evidence. And in the 150 years since Darwin published The Origin, that evidence has only gotten stronger. It’s very similar to why chemists no longer debate oxidation vs. phlogiston theory. Or to put it another way, this is a debate that was settled over a century ago, so scientists have moved on to more interesting questions.",
Jeff Lewis,Do atheists believe that things can appear without any cause or reason?,"Why is this question directed at atheists? I assume you're raising this question in regards to what caused the Big Bang. And then, if we ever can figure that out, then what caused the thing that caused the Big Bang, or the thing that caused that, etc. At least from our level of human understanding, it seems there are only a few possible solutions (though I'm sure this list isn't exhaustive, and other people can think of a few more things): None of those are easy to wrap your head around. Gods would just be a subcase of the second point, of something ""appear[ing] without any cause or reason"", which would be just as difficult to comprehend as the Big Bang occurring ""without any cause or reason"". Actually, I think gods are even more problematic, since they're not just a primordial thing that eventually developed into the complicated universe we have now, but a complex, conscious being with thoughts, emotions, and intentions from the very get go. But like I said, gods or no gods, it's a tough thing for us people to comprehend.",
