Name,Question,Answer,Image
Alcatraz Dey,How do you encourage and motivate yourself before a public talk or speech?,"I prepare my speech well in advance. I don’t usually stick to it completely but the essence and gyst remain the same. Also, I have a 5 point checklist before every talk. Just go on the stage, and speak what you believe in truly. Do not fake it, else you will never be able to connect with the audience.",
Alcatraz Dey,What is your most powerful tip?,"Imagine yourself as the snail below. Right on top of a razor sharp blade. Should you go forward and risk being injured? Should you go backward and risk being hurt? Should you stay still and let your body weight push you down the blade? What exactly should you do? The most powerful tip I can give you is: “Ask the right questions when you have screwed up.” In this case: “Why the hell were you trying to sit on the top of a blade?” Most often, we already know the answers to why we have screwed up in life, we are just too overtaken by chaos and emotions to let ourselves accept the truth.",https://qph.cf2.quoracdn.net/main-qimg-08208902ce1c728c8e874589bbbd19d3-lq
Alcatraz Dey,"Can you write a short, yet dark story?","She was like the Indian Ocean, infinite and unfathomable. Every time she walked past my cubicle and waved at me, my mind got wet. She was a walking library arranged according to the genres I liked, thrillers, autobiographies and military history. She often sat next to me during lunch and I just inhaled and exhaled. Food was not the priority when she spread her aura onto me. Around 5 feet 6 inches, two sharp incisors, carefree hair that were always messy, lips that forced me to just stare at her, and never listen. She took over my senses involuntarily. I was her slave. Out of the blue, she asked me out one day. She messaged, “You keep looking at me so much, I thought you’d be interested in some beers with me? I think you’re cute.” She looked stunning, she had graduated from the Indian Ocean to the Milky Way galaxy just for me. We went to a really expensive brewery and requested for a table where I could soak in her presence. Two minutes into the date, the lights went off. The back up generator malfunctioned and the waiters told us it would take at least half an hour for the power to get back. It took more than an hour and because we were sitting in the cosiest corner, there was no hint of any illumination. It was complete darkness. I couldn’t see her, and for an hour I realised that I had never listened to her before. She was nothing like me, in fact she exaggerated everything. “I have had at least 15–16 boyfriends so far but no was as smart and short like you, in fact all of them were fair, you are my first dark date. This is so amazing!” She yapped on for another hour, and then the power was restored. Suddenly, she was just a small tributary of the Yamuna river trying to survive on its own. I drank my heart out until she had to leave. I laughed at myself, ordered another drink and paid the bill. On the way home, I tweeted: I once said after getting drunk and I quote “Once you switch off the light, everyone looks the same. Darkness can bring out stupidity very easily because then they have to converse.”",
Alcatraz Dey,What is your review of Mrs. Serial Killer (Netflix India Film)?,"Mrs. Serial Killer is what happens when uncreative people with no knowledge of screenplay, direction and dialogues have money to spend and assume they can entertain people. What was Netflix thinking about when they took up distribution for it? Perhaps they were fooled like most of us by the trailers during the lockdown. The director is Sirish Kunder. If you do not know him, let me remind you the movies he has been associated with. Joker (the Hindi one with Akshay Kumar) Tees Maar Khan Jaan-E-Mann Along with wife Farah Khan, they set out to waste my 1 hour and 46 minutes imagining a thriller straight out of Hollywood that literally has no plot twists. The movie is like asking a child, “What is 2 + 2?” Unless the child is dumb, he will reply 4. That is the case with this movie. It is predictable and you have to be extremely dumb to think otherwise. The Good: Manoj Bajpai’s screen presence is short-lived and even he could not save the story which has more plotholes than potholes on Bangalore streets. He is the only good thing about this movie, other than Mohit Raina. The Bad: Action: They could have done so well with the limited action scenes that they had to direct but they messed it all up. Slow motion falls, ninja kicks and Spider-man on the wall right in the middle of a thriller does not really gel up together. They created an entire valley of flowers with VFX in the middle of nowhere just to intoxicate a victim. Even that scene seemed copied straight out of a Korean movie. Acting: Jacqueline Fernandez is not an apt choice to play a female serial killer. The accent coupled with her non-existential screen presence just does not help. There are a ton of actors who could have played the role in a better manner. I guess, the director knew the film is not up to the mark, and sought in some glamour to lure the audience. There are two other recurring characters other than the mentioned above, and it seems they were hired because they worked just for free food and to get a selfie with Jacqueline. Direction & Screenplay: Well, it is all over the place. When your try to show the future before showing the past, you justify it through the story but nothing of that sort happens. Jacqueline suddenly turns into this psycho killer and suddenly not, there is no cause to it. Even though the color palettes were used wonderfully in some scenes, it is totally destroyed by the direction in the scenes. Climax: I assume they ran out of story and they had promised Netflix that they will make a movie close to two hours. Hence, they just stretched the climax for so long that I had to literally fast forward because I already knew what was about to happen. Thriller movies do not have such long climaxes with absurd direction and predictability. It was so boring I has already started seeing recommendations for my next watch. Ending: The most heinous ending. Movies have a purpose and morale to them. This movie sets one all along, then changes it and then changes it again in a stupid manner only to make you feel it was a cleverly written thriller from the beginning. Loopholes: I counted at least 5 of them but lets not make this review any longer by discussing them. It is a solid 1 out of 5 for me. Do not watch it! Try these movies on Netflix instead! And for heaven’s sake, someone please ask Sirish Kunder and family to stop making movies.",https://qph.cf2.quoracdn.net/main-qimg-22ff0962542f3bdc216d4efe0f0fb667-lq
Alcatraz Dey,What are some of the most unbelievable and amazing cricket facts?,"A town in South Africa has one of the most unique cricket stadiums in the world. Pietermaritzburg, a town in Kwazulu-Natal province has hosted two International matches during the 2003 world cup. One of them was between India and Namibia. I distinctly remember watching the match, and looking at a tree inside the playing limits. Now, if you’re wondering what happens when the ball touches the tree, it is clearly mentioned right behind the tree. Also, any cricketer who scores a century or takes a five-wicket haul gets to plant a tree. Of course, not in the playing limits. Here’s Joe Root planting a tree after scoring a century. It was a practice match against South Africa A team. Surprisingly, there are two more stadiums in the world which have trees inside the ground. St Lawrence Ground in Canterbury, United Kingdom and VRA Cricket Ground in Amstelveen, Netherlands.",https://qph.cf2.quoracdn.net/main-qimg-32742d0c0668f50a75e30453fda7f192-pjlq
Alcatraz Dey,What are some mind-blowing facts that sound unreal but are actually true?,"What if you were the only person in a town? What if you paid taxes to yourself, issued alcohol license to yourself? Welcome to Monowi, Nebraska. 84 year old Elsie Eiler is the sole resident here. Shes the mayor, librarian, bartender and lot of other things here. She continued to stay here after her husband died in 2004 when the population was 2. Guess, she never required all these social distancing norms and masks. And the town is also an incorporated municipality with the government. I wonder why?",https://qph.cf2.quoracdn.net/main-qimg-4b346ad98af6506ed0ea0d3839b5fc46-lq
Alcatraz Dey,What's the dumbest thing you've done for someone you had a crush on?,"Been a long time since me and my heart fell for someone. Mr. heart is not much of a brave soul and the only good thing we both are good at is writing. Since, the day we saw this girl in office, we have been silently taking glances making sure we do not violate decency in a corporate environment. After a few months of just looking at her and sighing (because me and my heart are epitome of cowardliness), we somehow manage to grab her attention one day. She observes that there is this weirdly creepy guy who is the only one in office who follows her, and likes all her posts. (supreme stalking skills!) Me and my heart got caught red-handed, and we have nothing to say. However, voila, she messages back on Instagram, and after a few gentlemanly conversations about travel, food and things we hate, the icing on the cake occurs. Phone numbers are exchanged! Me and my heart are dancing like the Joker on imaginary stairs all night. And then the usual turn of events, “where did you study from?”, “why do you hate people so much?”, “what are your hobbies?”, and these slowly lead to “I bloody hate everyone in office” and “Wish I could just travel all my life”. Me and my heart we are slowly starting to know her. Not much but a little bit, and we are happy with that. A month passes by, we are chatting on weekends, at night on weekdays but never did we exchange more than a “Hi” inside the office. It was awkward as hell. A tiny stare here, a tiny eye contact there, and me and my heart were over the moon. How far could things last like this? As history is proof, my heart needed to drink more pills of thrill. We plot a plan where we tell her that I have a crush on someone in office, and I could really use her help. She tries to help but eventually gives up. Me and my heart have grown desperate by now, we are like Rishabh Pant trying to get into the playing XI, but we cannot. Eureka! What is the one thing we are good at? Writing! So, we decide to write a letter and ask her if it would be appropriate to give it to my office-crush. I won’t tell you that I love you. It’s the most abused line in this foresaken world. I will tell you however that I’m happy you exist and somewhere in some tiny memory cell of yours, you know I exist too. I don’t believe that love is holding hands, going to superfluous cafes and bragging about it. I feel love is when I know miraculously that you’re around, and I prepare myself to behave awkwardly because all my lucky stars know I don’t have the courage to look into your eyes and deem myself worthy to be looked at by it. Love is my fingers going numb when you accidentally catch me staring at you and it feels like death just kissed me and walked away. I will never even ever call you beautiful, I feel it is impossible to encase what you’re in that one word. Perhaps, I will never tell you whatever I wrote and I know perhaps you may never even read this but this is what love is to me. Not expecting anything from you and yet dying to get a glimpse just once every day. This is what love is for me, no boundaries, no limitations, me writing poems for you, you knowing that I exist and me being grateful to my stars that I can see you, know you and be this weirdly awkward shy guy that I am. This is love and this beautiful, that’s all I know. Her reaction not only uplifted my inner dark knights but also dug a hole so deep in my hopes, there was no way getting out of it. “I do not understand poems, letters etc. I have never understood their significance. I think you should stop doing dumb things and let go. If you cannot tell her, then these letters will not help.” I asked her if someone gave her this letter, what would be her reaction. “I will beat the crap out of him. I do not believe in all these idiotic things.” Me and my heart drank till 2 a.m. that night. Next day, we decided to accept things, that is always the best thing to do. However, my heart does not really comprehend logic, so after 3 days it texted her randomly. “Would you ever like to go out for lunch or dinner with me?” “Why?” “To eat food, I guess!” “Why should I go out with you?” Me and my heart are still trying to find an answer to that. We have hired some scientists from Harvard and Stanford to find an answer to that. No reason would be good enough, I guess or may be me and my heart will never have the footballs to tell her the truth. Truth is, my heart may not comprehend logic, but my mind does. So, for now we are just happy that we tried, at least we will not have regrets that we did not, and as for the answer to that question, I am yet to find a solution and text back. For now, me and my heart are busy trying to deny that we feel like Congress in Delhi elections.",
Alcatraz Dey,"Why is Pakistan's economy trembling, and how can it be stable?","The government of Pakistan has taken various loans from a variety of sources over the years, including from international organizations such as the International Monetary Fund (IMF), the World Bank, and the Asian Development Bank, as well as from other countries such as China and Saudi Arabia. These loans weren earmarked to be used for infrastructure projects, energy developments, and other initiatives aimed at boosting economic growth and development. However, due to bad government decisions, a chunk of these loans were used on defence only. Pakistan has struggled to repay these loans due to a lack of foreign exchange reserves and a large trade deficit. This has led to concerns about the country's ability to service its debt and has led to calls for economic reform to address the underlying issues that have contributed to the country's economic crisis. Pakistan is currently unable to pay back loans due to a combination of economic and structural factors. Some of the main reasons include: There are a number of steps that can be taken to stabilize Pakistan's economy, including: Honestly, they should outsource their governance in my opinion, if that is even possible.",https://qph.cf2.quoracdn.net/main-qimg-8fc6a8d5910141a9098963cf111b1b6a-lq
Alcatraz Dey,"Why do army veterans, even if it's not stolen valor go to public places wearing their former uniforms? Isn't it like begging for attention? (I may be wrong, my only source is social media)","To be very honest, a real soldier would never wear the uniform unless the occasion demands. You would see them wearing it when they are invited back to their units for functions, or if they are meeting someone higher in the military hierarchy. Yes, of course, there are a few who do wear it around in public places. Let’s just say, they probably never valued the importance of the uniform in the first place. I have also seen veterans wearing it to their children’s graduation or such similar occasions. After serving for so many years, they do have the right to wear it on such special occasions. Having said that, posting pictures of it on Social Media is totally unsoldier-like.",
Alcatraz Dey,What should everyone know about weight loss?,"Lastly, understand your “why” as mentioned before. Don’t do it to look good for others. Don’t do it so that people can stop fat-shaming. Do it to feel healthy inside out. You will be surprised that once you actually reach your goals, your mind will be in a better state and external acceptance won’t matter at all.",
Alcatraz Dey,What is the 'why me' moment in your life?,"It is the same old feeling that grabs me from within again and again. I check my bag to see if I have my sleeping pills, and they are staring back at me as they have been from the past 3 years. I look up to see the vast expense of blue foreshadowed by sultry mountains that never sleep, just like me. 36 kilometers from Diskit Monastery where I slept the last night and a good 5 hours from Leh, I find myself in familiar territory. The headaches are back and everything is burning inside, my epidermal skin, my dreams, my intestines, my hopes, my lungs, my soul, my bones and most importantly, my thoughts. Bike rides in the Himalayas are not a good thing to pursue when you are mentally sick and adamant not to take any sort of medication. Looking at the river in front of me, I am baffled. I have been riding from the past 6 days continuously. It is a blessing when you’re an insomniac, you don’t need to sleep much even though your body is like a living morgue which has been broken into umpteen times. This moment right now feels like a love letter I had written to someone but forgot to mail. Dust-filled fingernails, gasoline stink on my shoes, and hair that have not seen daylight since I lost the feeling of feeling anything. You would wonder what exactly am I trying to portray. Is it my solitude that I detest, is it my pain that I am running away from or the inexplainable thoughts in my mind that have made me mentally sick? Or perhaps it is a potpourri of everything. Did I really deserve to be here in this moment like a shattered show thrown out in the trash can? I just rode across the country creating a national record, and still, I feel like nothing has changed in the fabric of dilapidated life. The river flow chirps in my mind and reiterates the fact that I had lost the one person who truly understood me, who had peeked inside my pierced body and understood there was a small child hiding inside me. It is gut-wrenching to know that perhaps no one will ever have the courage or the intellect to make me feel at home again. “Why me?” I threw a stone into the river, it plopped on the bank and bounced back. The skies above were just a mere reflection of how I was exuding darkness inside my mind. I had killed my ego, I had killed my memories, my love, my humanity and I felt like a thorn in everyone’s life. “Why me?” I could not stand to be at one place for too long, my sadness would have ransacked the aura there so I started my bike again. I went to where the road took me. It was necessary at that point of time to be in motion. 6 months later With time, you get used to the agony inside you. Your body, your mind, and your pain they all merge into a single entity. It does not seem like a burden anymore. I looked sick in the mirror, physically and mentally. By now, I had stopped trying to find someone who would understand me. Someone had suggested me self-love is the only way to get out of this rut. I laughed and used the F word a few times in my mind. The problem is when you really love someone or something so deeply and suddenly lose it, you miss the feeling of loving altogether. I cannot love myself, and no it is not like I hate myself, my ego can probably crush all your mojo a billion times. I needed to love someone or something and so I did. The roads, the roads that divert from those roads, the hills on those roads, the tea shops on those roads, the smaller roads that led to the beaches, the roads where there were no roads and so on. They understood my demons, my inhibitions, my weirdness and my burning desire to love something. I came out of my thoughts when they announced my name on the stage, I was speaking in a huge auditorium about my travel experiences and how loving something so passionately had changed my mind. 70,000 kilometers and numerous backstabbers later, you may call me insane but have an answer to the question I asked myself 6 months ago. “Why me?” I am meant for greater things, to explore and to live like a nomad who knows what is agony and pain so that he can smile back at every junction when he sees someone who just needs a smile to make his day. Even though the shrouds of sadness may never disappear, I have learned to disguise myself in cloaks of wisdom borrowed from what I suffered through when I was enchained. “Why me?,” for how else I would be this badass, dear life!",
Alcatraz Dey,What is a life hack that you think everybody should know?,"I’m on the leg 3 of a Triathlon. Had a comfortable long swim, a breezy bike ride and then onto the first 700 metres of the run, I see a long elevated stretch in front of me. In that moment, I hated the organisers. The sun was out, it was humid and my legs were stiff from the 20 km bike ride. For all these moments, I have a mental list of happy memories. I just start browsing through them mentally one by one. I have around 23 of them. They last around half an hour, and during this time my body and mind go on autopilot mode. And it is exactly what I did, running slowly on that elevated stretch. My body was running but my mind was distracted through my happy memories. One minute, I was a kid travelling in a train with my dad, the next minute, I was watching a movie with my crush and so on. Live a life that provides you such memories and utilise them when you’re exhausted, want to give up so that you can remind yourself: life is amazing if you get through this small little rough patch.",https://qph.cf2.quoracdn.net/main-qimg-76363c0ea7d224f3977a564b7de7ed27-lq
Alcatraz Dey,What can I learn from you?,"Aman was a successful coder in a huge multinational company and was earning heftily. One day, he realized he was not meant for this and decided to quit his job and take up Vlogging as a traveler. Once he confessed to me in one of the sessions and told me his financial background and the condition of his family, I realized how big a fool he was being. He had an education loan pending for one more year, a sister to be married off and one more personal loan he had taken for his car. His parents were retired state government employees dependent on pensions. I told him to take his time, and start Vlogging on weekends and during vacations. This way, he would be sure about his passion and also develop a good portfolio before he completely jumped into a new field. I set him a target of two years to develop skills and continue with his same job. Whenever he sends me videos of his travel, I can see that he is happy balancing his job and his passion at the same time. He is 29, single, happy and earns well. I often tease him to get married and he jokes that he is already married to his love, his good life. “Follow your passion, it’s a good thing but be reasonable and have situational awareness. Most importantly, be patient, unless your parents can afford to take care of your baby bum. The world only tells you about the .01 % people who succeeded, not about the 99.99% who failed.”",
Alcatraz Dey,"What are some places that truly apply to the saying, ""pictures don't do it justice.""?","This is a view point on the Sagara-Honnavara state highway. It’s a very random platform built on the side of the road that traverses through the Western ghats. You’d miss the raised platform 9/10 times because of the curves and how dangerous the roads are if you’re not skilled enough to tackle them. This was captured on a GoPro whose lens was partially covered with moisture thanks to rain. There are no filters on this picture. It was taken right in the middle of heavy rains. Standing there and admiring the view and then observing this picture made me realise there was no way in hell the awesomeness of that view could have been captured as it is. If you’re ever taking NH 69 towards Gokarna, Panaji or Murudeshwar from Bangalore, be sure to stop by after Gerusoppa Dam.",https://qph.cf2.quoracdn.net/main-qimg-79aec4260470aefea459202919542c5d-lq
