Name,Question,Answer,Image
Kanwalpal Singh Flora,How do I say “kaise ho” in Bengali?,"Kaise Ho? in Hindi/Urdu means ‘How are you?’ In Bengali You can say it as follows: Kemon Acho ? কেমন আছো Or more formal way would be, Aapni Kemon Aachen, which would be Aap Kaise Hain in Hindi/Urdu. আপনি কেমন আছেন",
Kanwalpal Singh Flora,What is the Official language of Bihar?,"The Official Language of Bihar is Hindi. Bihar was the first Indian state to institutionalize Hindi as state official language in 1881(when it replaced Urdu). The History of Urdu is thus even longer in Bihar. This is the reason Hindi and Urdu are today the first and second official languages of Bihar. The Native spoken Languages are Bhojpuri, Maithili, Magahi, etc but they are not taught in Schools or used in official documents. The associated historical native scripts are also pretty much extinct as Devanagari is the official script. Not only Hindi, but Sanskrit also has good standing in Bihar(usually, that is the 3rd Language in Schools). In our CBSE school located in adjacent Northern Bengal, all Hindi and Sanskrit teachers were either from Bihar or trained there and all had great Pedigree in these Languages. My Younger brother had a Bengali classmate and we were family friends with them. Their mother was also a teacher and had MA/higher studies in Hindi from Bihar. Our Teachers(Singh Sir, Chaudhary Sir, Jha Sir) taught us Shudh Hindi so well that I still haven’t forgotten it.",
Kanwalpal Singh Flora,Where did you first learn about Quora and later join it?,"I don’t fully remember but from memory I believe I first encountered Quora when searching to fix some computer issue. The site says I joined in 2011 but I think I only started writing more regularly 4 years or so ago. (So I must have made the account back then). And one of the first answers I wrote was about how many languages you know etc. Rest is history as I visit other social media sites very less compared to Quora. Of course Quora is also a kind of addiction but atleast in my experience or usage, if I compare it to twitter it almost feels like 10 times more audio-visual bombardment and un-needed news and discussions are happening on Twitter. It’s hard to believe but even LinkedIn (job site) looks like Social Media sometimes, or let’s say a news site. (So that aspect is hard to escape I suppose). I have been using Reddit too in last few months in /Punjabi and /ThethPunjabi pages.",
Kanwalpal Singh Flora,"In the Punjabi folk song Chitta Kukkad Banere Te, what does this line mean - 'Heera lakh sava lakh da ae, Teeyan waliyan diya rab izzta rakhda ae'? Specifically what does 'teeyan waliyan' mean?","It is actually ’Dheeyan Waliyan’. Dhi means Daughter in Punjabi Language and thus Dheeyan is plural of that. The Punjabi letter here is, ਧ (Dh -> is phonetically written as tà ->tàddā -> [t̪ə̀d̪ːaː]). It is a Tonal sound and to the uninitiated may sound as soft T (just like how many think of Punjabi Bh (ਭ) as P). Dheeyan Waaliyan Diya Rabb Izzatan Rakhda Ae God will Reward Respect to Parents of Daughters.",
Kanwalpal Singh Flora,How similar are Spanish and Portuguese? Are they mutually intelligible?,"Even though I dont know either language but I can share a interaction which I recently saw/heard between a Spanish and Portuguese speaker here in USA. At the Irvine Amtrak Train station sometimes we see International visitors who dont know English at all. So I was at the waiting room, waiting for my Train, when I heard the Security Officer say ‘What Language do you speak?’ , and the answer was ‘Portuguese’ (with the understanding that the visitor cant understand English). That is when I started paying attention. The Security officer started speaking some English, then moved to full Spanish. Or then would start with Spanish and speak some English. The visitor would speak Portuguese with some English/Math terms. (they were talking about Train and Times). Finally, they figured it out. And in the End I heard the Security Officer appologize that She could not speak to the Visitor in her Language. They said greetings to each other and moved on. So, overall from what I saw, It was not a comfortable conversation as far as understading each other, and much of what was interacted/interpreted would have been accomplished by just sign language or hand gestures or pointing at Train Brochure. (well may be it was bit better than that). (From my memory, I remember having such converstations with Japanese, Kazakh, Gujarati or Spanish speaking people who couldnt speak/understand much English). Thus, from my small sample size and understanding, I would say that Spanish and Portuguese are not really mutually intelligible. The people who find more similarities in Languages from same lingusitic family actually have already taken time and interest in learning some words/vocabulary of the other Language. That may cloud their judgement onto how even languages with high lexical similarties can sound pretty different, especially if there is no previous exposure.",
Kanwalpal Singh Flora,What is the meaning of the Punjabi Qawwali “Buha aes wele kine karkhaya”?,Buha aes wele kine karkhaya ਬੂਹਾ ਐਸ ਵੇਲੇ ਕਿੰਨੇ ਖੜਕਾਇਆ बूहा एस वैले किन्ने खड़कायआ Who knocked the door at this time.,
Kanwalpal Singh Flora,Why did the Punjabi language lose its significance in the Punjab province?,"We can make an approximate chronological pattern of ‘Prominent Languages’ of Empires which have ruled over the Punjab region across the Last millennia. Ghaznavid dynasty : 977–1186 , Persian (official and court language; lingua franca) , Arabic (theology), Turkic (military) Ghurid dynasty before 786–1215 , Persian (court, literature) Malmuk Dynasty, 1206–1290, Turkic (main) , Persian (administration) Delhi Sultanate , 1206–1526, Persian (official and court language), Hindavi (semi-official between 1451 and 1526) Mughal Empire, 1526–1857, Persian (official and court language), Urdu (later given official status), Hindustani (lingua franca), Chagatai (spoken in the initial years), Arabic (for religious ceremonies) Sikh Empire , 1799–1849 , Court language (Persian), Spoken languages (Punjabi, Saraiki, Hindko, Pothwari - Pahari, Kangri, Dogri). British Punjab/India, 1849–1947, Urdu (Official Language). West Punjab(Pakistan) has continued with Urdu as it’s official Language. Erstwhile Eastern Punjab(Political) has parts which have Hindi and Punjabi as official Languages. If we analyze this trend, we can see that Punjabi never really had a royal patronage for much of its history. So, Punjabi can’t be compared to Languages like Tamil Or Kannada, or even Urdu/Hindi in that respect. (Dogri/Dogra Akkhar did have Royal Patronage in the hilly regions for a period). But thing is that until 100 or so years ago, this didn’t really harm the language that much. Infact, both Persian and Punjabi thrived in the region for almost 1000 years as mentioned in the following article. The reason for this was that the literacy level was way low during those times, so only the elites would learn Persian or later Urdu. So, Punjabi continued as a famous language of prose and daily use during those times. But over the last 100–150 years, when literacy rates and general mass media consumption started going up, Punjabi or other Languages of the region missed the opportunity to position themselves as a viable languages of governance. This is where the real decline of these Languages started in earnest. (Currently, the erosion is more in Urban regions but over generations it will decline in rural regions too). Still, considering the background of Punjab history, the emergence of Gurmukhi Punjabi can be seen as a success. (half dozen or more ‘Native’ scripts of the region have gone extinct). In this respect, Punjab is different from Bengal, which though also divided over Religion, was still able to maintain and secure its common native Language and Script.",
Kanwalpal Singh Flora,"Do Canadian Sikhs generally know Punjabi and Hindi? If so, why are they usually only able to speak Punjabi?","With Canadians Sikhs, I presume you mean Sikhs/Punjabis born in Canada. I know few of them(we can add American Sikhs/Punjabis too), and I have been to Canada couple of times. So, since English is the main language of Canada(or parts of Canada where most Sikhs reside like Mississauga, Brampton, Calgary, Edmonton etc), thus naturally English is their native or first language. Some can speak decent Punjabi, some others can read Gurmukhi somewhat. On the other hand, there are others who cant speak Punjabi, but can understand it. So, since they are mostly or somewhat struggling to speak fluent Punjabi, the question of knowing Hindi properly doesnt even arise. At best may be some can understand Bollywood type songs or movies. Forcing them to speak Hindi will have hilarious results. Even I end up mostly speaking English with them. (Now Punjabi can indeed be seen widely spoken in some of the above mentioned areas, but that is mostly by Students, Permanent Residents, Naturalized Citizens who have come from India or Older Generation living there). The Sikhs/Punjabis living in Northern India know Hindi because its the most famous mass media language and also a official language of Union of India. The Canadians or Americans Sikhs are not exposed to this.",
Kanwalpal Singh Flora,What are some examples or phrases using the word 'ਅੱਡ' in Punjabi?,"aDD, ਅੱਡ means ‘separate’ or ‘different’ in Punjabi. Though it can have little different uses depending on how the word is used. aDD aDD Hoke BaiTho (Sit Separately) Here is means ‘Alag’ of Hindi/Urdu. Other is to ask or beg for something. Hatth Na aDD (Don’t spread hands to ask/beg for something). Here it means more like ‘Faylana’ in Hindi-Urdu.",
Kanwalpal Singh Flora,What does “Jattan De Naal” mean in Punjabi?,"Jattan De Naal can mean: To the Jatts or Along-with Jatts Examples of Both : Jattan De Naal Wadhiya Nai Hoya : Good thing didnt happen (To Jatts). Main Jattan De Naal Jaya Aa : I want to go (with Jatts) In Hindi/Urdu : Jatton Ke Saath , or rather Jaaton Ke Saath. (as Jatt becomes Jaat).",
