Name,Question,Answer,Image
Rohit Virmani,Which Indian actress is honest with her fans?,"Recently, Suchitra Krishnamoorthi talked openly about her horrifying time in the film industry and about her marriage with Shekhar Kapur. Suchitra: “We were meeting in a hotel and in those days, a lot of meetings happened in hotels. It was quite common. I said, ‘I am very close to my father.'” The producer said: ‘Very nice, then call your father and tell him that I will drop you back home tomorrow morning.’” “I was almost on the verge of tears. I picked up all my stuff and I said I’m just coming and I ran.” “At first, I didn’t understand what he was saying. It takes you a while to process. Then I was like it’s 4-5 pm right now. What am I going to do with him till tomorrow morning? Then it started striking me what he is probably intending. But this used to happen a lot.” Shekhar Kapur, a director, was her first husband; nevertheless, the couple split in 2007 after 12 years of marriage. Suchitra also disclosed that her parents, particularly her mother, were opposed to their union. Suchitra: “My parents were against this marriage as Shekhar was my mother’s age at that time and he was divorced and from the film industry. My mother sat at my feet and begged me not to go forward with this marriage. They asked me to have an affair and get it out of my head. But I was sure that this is what I want, and it is something that I brought on myself.” Suchitra Krishnamoorthi has got the internet talking after her explosive no-holds-barred conversation about her personal life and her struggles in the film industry.",https://qph.cf2.quoracdn.net/main-qimg-7578a6851e5bbab4d1ef689f420bef58
Rohit Virmani,What are some of the major mistakes made in famous Hollywood movies?,"Movie/Show: Terminator 3: Rise of the Machines Mistake: Numbers on a plane shift between scenes The numbers on a plane magically shift between scenes. It’s like the plane underwent an identity crisis mid-flight. For a film centered around futuristic tech and impeccable machines, this minor error is ironically human. But sometimes, the devil really is in the details, or in this case, the plane digits!",https://qph.cf2.quoracdn.net/main-qimg-3d3e174b75ac8ced3c55f82424a1e0c3
Rohit Virmani,Can the Sanatana Dharma be erased from the face of the Earth?,"“The Bhagavad Gita… is the most beautiful philosophical song existing in any known tongue.” - Erwin Schrödinger (Austrian physicist who revolutionized quantum mechanics with his wave equation in 1926) “Access to the Vedas is the greatest privilege this century may claim over all previous centuries.” - Robert Oppenheimer (American Physicist credited as the father of the Atomic Bomb) “I go into the Upanishads to ask questions.” Niels Bohr (Danish physicist who made foundational contributions to understanding atomic structure and quantum theory) “The Hindu religion is the only one of the world’s great faiths dedicated to the idea that the Cosmos itself undergoes an immense, indeed an innate, number of deaths and rebirths. - Carl Sagan (American astronomer, planetary scientist, cosmologist, astrophysicist, astrobiologist, science communicator, author, and professor.) “All perceptible matter comes from a primary substance, or tenuity beyond conception, filling all space, the Akasha or aluminiferous ether, which is acted upon by the life-giving Prana or creative force, calling into existence, in never-ending cycles, all things and phenomena.” - Nikola Tesla (a Serbian-American inventor, electrical engineer, mechanical engineer, and futurist best known for his contributions to the design of the modern alternating current (AC) electricity supply system.) You can mock Santana Dharma and you can even mock Santani’s but you will never be able to erase it from the face of the earth. It will only grow and flourish, for its the ultimate freedom, the very nature of the living being. Ref:",https://qph.cf2.quoracdn.net/main-qimg-e8e6ee831c4102960885f6a8afb48223
Rohit Virmani,What is the most inexplicable thing that has appeared in the middle of nowhere?,"The mysterious and enigmatic ""Ksar Draa"", about fifty kilometers from the red city of Timimoun, in the middle of the Algerian Sahara. This ksar remains a historical enigma. Built in the middle of an ocean of sand dunes, in the middle of nowhere, it has never revealed its secrets. Some Algerian archaeologists and historians have looked into its history, as have many foreign archaeologists, but its stones and soil have remained silent. During what century or year was it built? By whom was it built? What was its use? No proven answers, only vague assumptions. Even in the ancient writings of the indigenous peoples of the region, there is no historical reference to this ksar. And among the native elders, some say it belonged to Jews. Which reinforces its enigma even more. Perhaps one day, we will know much more about this ksar who sits in the middle of the desert, like a solitary king.",https://qph.cf2.quoracdn.net/main-qimg-1209d35a30b02b6351d9b70f2d26f33f
Rohit Virmani,What did you see on the internet that broke your heart?,"A Gymnast Black Girl Snubbed at aa Medal Ceremony The video, recorded at the event that was held in Ireland, shows young gymnasts waiting for their awards, with the black girl being the only one not receiving any. The black girl was excited to receive her maiden medal, but the official ignored her and moved on to the next girl in the line. The black girl waited and hoped may be the official will come back after she has finished with all, but to her dismay the official did not return. The little girl did not understand how and why she was missed.!! There is no room for racism anywhere in life! I feel so bad for this little girl regardless if it was an accident or not, the little girl was treated different regardless and she felt it.",https://qph.cf2.quoracdn.net/main-qimg-6f757fee7f5ebffebacd54af8a6a9c6f
Rohit Virmani,Who is behind the success of the chess prodigy Rameshbabu Praggnanandhaa of India?,"Chess prodigy Rameshbabu Praggnanandhaa made India proud after he emerged as the runner-up at the FIDE World Cup 2023. A photograph of Nagalakshmi smiling at his son after he won the semifinals of the FIDE World Cup in Baku, Azerbaijan. A significant amount of credit goes to Nagalakshmi, a homemaker, for her son’s brilliant chess career. It is she who travels with him, makes sure he gets to eat home-cooked food while travelling abroad, and creates a conducive environment at home for him and his sister Vaishali, a Woman Grandmaster herself, to strengthen their chess acumen. Nagalakshmi wiping a possible tear from her eyes while sitting a bit away from her son during one of the matches. Nagalakshmi takes Praggnanandhaa to classes, carries a pressure cooker, induction cooker and masalas while travelling abroad and cooks rasam rice for her son even when they are thousands of miles away from home. Vaishali and Praggnanandhaa were introduced to chess by their parents who only wanted them to focus on something else other than television! Throughout the tournament, we see Nagalakshmi standing as a strong pillar of support beside her son. The legendary mother is behind the success of Rameshbabu Praggnanandhaa.",https://qph.cf2.quoracdn.net/main-qimg-c2f273b1dab5cff16953e8cdb4fd890b
Rohit Virmani,"What do you think, is Iron Dome effective or useless? How does the Iron Dome actually work?","Iron Dome missile defense system…….How does it work? The Iron Dome was specially designed to protect against a range of incoming short-range threats. Basically, it has three components, which is the case for most air defense systems: radar that detects the incoming rocket; a command-and-control system that processes that information and then activates the third component, which is the interceptor — basically a missile whose role is to destroy the other rocket. Is Iron dome effective? The all-weather system was specially designed to help combat shorter-range weapons like the rockets fired from Gaza. The Iron Dome uses radar to identify and then intercepts & destroys the incoming threats before they can cause damage. More than 2,000 rockets have been fired towards Israel by Hamas and other Palestinian militant groups in five days. But about 90% of the rockets have been intercepted by Israel’s flagship Iron Dome missile defense system. Can it be relied upon completely? Iron Dome can detect and intercept anything, but it was designed for unsophisticated weapons like rockets. It cannot intercept ballistic missiles coming from Iran. So that’s the reason why it is effective technically — but strategically, it doesn’t change the fact that the Israelis cannot rely on it completely. Not saying that the Iron Dome is useless, I just think it’s like an insurance option. It’s a great way to reassure the citizens, also to avoid total disruption of daily life. But at the end of the day, this cannot be the only option. Iron Dome is considered among the most advanced defense systems in the world.",https://qph.cf2.quoracdn.net/main-qimg-60cdbf603c5046dfd8d9a43b1d70195b
Rohit Virmani,What is your favorite movie scene to pause?,"Here is an innocuous scene in ""Return of the Jedi"". Leia (Carrie Fisher) puts her hand on the shoulder of Han Solo (Harrison Ford), while they are in the cockpit of their favorite ship. And fleetingly, we see her ""coke finger""... What is the ""coke finger""? If you wear a single long nail - especially in the 80s - this nail is most likely used to stuff white powder into your nostrils, without the need to roll a banknote... Carrie has since acknowledged the facts at length. In an interview, Carrie Fisher explains that this particular scene was filmed the day after a very drunken (and/or powdered) party organized by the Rolling Stones and that she and Harrisson Ford were still drunk from the day before :-)…..And it shows on screen.",https://qph.cf2.quoracdn.net/main-qimg-70027d27d1aa1b69bceeeeb5deba0d90
Rohit Virmani,What are some unknown heroes of India worthy of a salute?,"‘Mastar Moshai’ Sujit Chattopadhyay is nearly 80 years old and lives in a village named Ausgram in West Bengal’s Bardhaman district. Back in November 2021, he was presented with the prestigious Padma Shri award in the field of Literature and Education. He taught for 39 years and at the age of 60yers retired as a school principal. One day, 3 girls walked 20 kilometres to meet him. They were tribal girls who wanted to learn from him. He demanded fees from them, but only Re 1 each! So in 2004, he started teaching again post his retirement. He turned his veranda into a school – ‘Sadai Fakirer Pathshala’ and dedicated his post-retirement life to educating underprivileged tribal children. As word spread to nearby localities that there is a teacher who teaches kids for a yearly fee of Re 1, innumerable eager kids arrived at his door. Pathshala soon enrolled as many as 350 students! Mastar Moshai’s day would start at 6 AM and end at 6 PM. 80% of the attendance was by tribal girls. He taught social sciences to secondary levels and a degree course in Bengali to undergraduate students. His school has a solid attendance system made complete with regular PTA meetings. Over the years, his students have become professors, heads of departments and IT professionals. They call him to inform their achievements, which fills his heart with pride. Now his fee has increased to Rs 2/year, but that’s just a mark of respect from students. Sujit Chattopadhyay’s contribution to the education and empowerment of underprivileged children remains unmatched even to this day. Salute to his noble work!",https://qph.cf2.quoracdn.net/main-qimg-a7f700afce722ac40d6e6fd7b52765b4
Rohit Virmani,What were some punishment methods used for women in the past?,"The “Shrew’s Fiddle,” was used to punish women in medieval times. If a woman was known to be a bit of a headache and always seemed to have a problem, she was strapped into the device until she no longer had a problem. The shrew's fiddle consisted of three holes. One was a large hole for the neck and the other two were smaller holes which fastened the wrists in front of the face A bell was sometimes attached to this portable pillory, to alert townspeople that the victim was approaching so that she might be mocked and otherwise humiliated. Another version was a ""double fiddle"" by which two people could be attached together face-to-face, forcing them to talk to each other. They were not released until the argument had been resolved. The Medieval Ages was not really kind to women.",https://qph.cf2.quoracdn.net/main-qimg-a5dc1af7621d4d2d1620f198c8fdd701
