Name,Question,Answer,Image
Deepak Mehta,What are your thoughts on the new Batman teaser?,"HOLY BONE-CRUNCHING BEATDOWN, BATMAN! The problem with a character like Batman is that he is just too mainstream. As such, every time there is a new iteration, people are quick to judge and condemn because they have their own unique tunnel vision of what the character should look and talk and move like. And these predispositions are mostly based on the recent incarnations of The Caped Crusader. The expectations from the actor as soon as their name is revealed are so high that the reality often falls short. It’s the most classic case of millions simultaneously judging the book by its cover. But here we are. And the naysayers have been proved wrong once more. What we have in the Batman trailer is a younger, inexperienced Batman who has still not come to terms with the death of his parents. We have a rookie vigilante who still needs to tell the thugs who he is, much like Bale in Batman Begins. We can see in Battinson’s eyes that he is not sure of what he is doing. And that he hasn’t been doing it for long. His Bruce Wayne lacks the confidence, the charm, the charisma. He is not a “playboy billionaire”, just an angry young man who seems like he hasn’t slept for months. What we are looking at is the rough draft for what will eventually become the world’s greatest hero and his rogue gallery. Matt Reeves confirmed so.[1] “It’s actually in a weird way the origins of a lot of our Rogues Gallery characters. Selina isn’t Catwoman yet, that’s actually part of the journey. Oz is not yet the kingpin that he’s going to become, he’s The Penguin and in fact doesn’t like being called The Penguin. And The Riddler is just emerging for the first time.” Farrell looks simply unrecognizable as Penguin. Catwoman is just a burglar with a woolen kitty-eaned full face mask. And that beatdown at the end, points to a far more Brutal Batman than we are accustomed to on the silver screen. Pattinson’s voice sounds amazing. Unlike Bale’s growl. The overall direction that Reeves is taking is amazing. We are finally getting a deranged, psychopathic Riddler played by the fabulous Paul Dano. Instead of just comedy shticks and giggles, this is a Riddler that will push the Dark Knight to the limits of his cognitive ability. Finally, a Batman who is just not cool gadgets and martial arts moves, but the world’s greatest detective skills. It’s long overdue that the casual fandom is reminded that the Riddler is a force to be reckoned with. That he deduced Batman’s identity but chose to not reveal it because “a riddle that everyone knows the answer to is worthless”. Finally, what a fantastic riddle to start off. I AM THE HYPE! Rob is going to kill it with or without the cowl.",https://qph.cf2.quoracdn.net/main-qimg-d0107a243ecea6586b4f480432a6d9d8-pjlq
Deepak Mehta,What is the one worst thing you can say about today's news channels and media?,"Recently, one of the top commanders of Hizbul Mujahideen was killed in an encounter with the Indian armed forces. This is how Reuters chose to cover it. This guy has been behind abductions, murders of locals, and attacks on the armed forces in the region.[1] According to police, Naikoo was the man behind a string of attacks on police, security forces and civilians including the killing of six migrant labourers in Kulgam, fruit traders and a trucker in Shopian following the abrogation of J&K’s special status last year and the killing of a sarpanch and two civilians. Police say Naikoo ordered the abduction of policemen and the looting of nine weapons from the Srinagar residence of a former PDP MLA. In 2018, he had ordered the abduction of family members of J&K police personnel in retaliation for the detention of his father, Assadullah Naikoo (70), by police. Over a dozen family members of policemen were kidnapped by militants from across South Kashmir. After his father was released, the kin of policemen returned home. Yet for Reuters, who proudly proclaim their “trust principles”, he was “maths teacher-turned-rebel commander”. Other media houses are not far behind. Huffington Post stuck to the “Maths teacher angle”. As did Indian Express, adding the “son of a tailor” angle to it. The Wire was more professional, calling him the “Operational Chief”. After all, Hizbul is a well-oiled, professional corporation that is seeking to expand its geographical footprint as part of its 5-year strategy that has been approved by its Board members. And this is not an isolated incident. When his predecessor was killed a couple of years ago, esteemed journalist Barkha Dutt, tweeted the following. Last year, the grisly terrorist attack on Pulwama was described by NYTimes as “an explosion”. Washington Post penned a moving obituary of one of the most wanted men on the planet, the head of ISIS, fondly remembering him as an “austere religious scholar”. I just don’t get this one-sided love affair between the media and the terrorists. What kind of a neo-Stockholm Syndrome is this? Why do such long, flowing eulogies spring up whenever a terrorist is killed? The media houses are not rushing to talk to the family members of the 4 Indian army-men martyred in the encounter. Their first priority is to pen a moving piece about the dude that chose a life of violence and terrorism. This kind of trend absolutely sickens me to the core. I can understand if it was just the foreign media houses, which have anyways always been Indophobic. I have written in detail about it earlier — Deepak Mehta (दीपक मेहता)'s answer to What is your opinion on New York Times calling Pulwama terror attack as an ‘explosion’? However, the fact that Indian journalists display such fondness for the vile, and such absolute disdain for our armed forces is something I cannot comprehend.",https://qph.cf2.quoracdn.net/main-qimg-68463274ea44cadd3c8aacdbc55a90b1-lq
Deepak Mehta,What are the worst coronavirus myths roaming around social media?,"One of the scariest things I have been reading all over is people pondering getting infected early. Yep. The “reasoning” seems to be two-fold: early infection will mean immunity later on when the virus is deadlier and the fact that they will get treated right now when the cases are low. But this is a very dangerous line of thinking. Firstly, there is NO evidence that like Chicken Pox, getting infected will build immunity to the virus. Secondly, the time-frame in which people get infected matters. In fact, one of the primary reasons that make COVID-19 so scary is the rate at which it is spreading. Worldwide, the infrastructure is not equipped to deal with such a sudden surge of patients that require utmost care and isolation — Coronavirus cases are pushing Italy's hospitals to the brink. The need of the hour is to “flatten the curve” — i.e. to slow down the spread of the virus so that the “peak number of cases at any point” remain low enough to be handled properly by our existing healthcare infrastructure. Washington Post has done a brilliant piece — https://www.washingtonpost.com/graphics/2020/world/corona-simulator/ — providing simulations for multiple situations in a hypothetical town of 200 people. In essence, “JUST STAY HOME AS MUCH AS POSSIBLE, PEOPLE!”",https://qph.cf2.quoracdn.net/main-qimg-ee4502b66d3113222515e4ddf433fad7
Deepak Mehta,How can I make the transition from public school to remote learning easier for my kids due to Covid-19? Our district is experiencing school closures related to coronavirus.,"Bill Gates just did an AMA on Reddit[1] on the ongoing Coronavirus situation. And in one of his top responses, he provided links to some very useful resources for online learning, aimed especially at school students. #1: Khan Academy: Literally one of my top 3 favorite things about the internet. Khan Academy ushered the era of online learning and has been a tremendous resource for kids. They cover all basic subjects — Maths, Sciences, Language, Literature — and do an exceptional job of explaining things in simple, engaging, intuitive manner. #2: CommonLit: Focuses on Literature. Parents, students, or teachers can all create free accounts and read the detailed analysis of some of the greatest works out there. They also include complete short stories and essays and other written texts, allowing students to develop their critical thinking faculties. Content is organized by grades and also comes with graded assessments. I haven’t tried the rest, but if they are good enough for Mr. Gates, they have to be excellent. You can also make use of the Duolingo App to help your kids. They can continue to pursue their hobbies through educational Youtube channels — there are gazillions (not really) of them. 80+ Youtube channels for learning Openculture has also compiled a list of 200+ online resources essential for K-12 education — 200 free educational resources for K-12 students Conduct Google Hangouts sessions with other students for more collaborative learning. Don’t let this stupid fucking virus ruin your kids’ learning. It will be over soon. But till then, they can continue to make progress.",https://qph.cf2.quoracdn.net/main-qimg-877c47511e8c41aa01025535d9b600f8-pjlq
Deepak Mehta,What are some opinions about the new map of Nepal?,"The Indo-Nepal confrontation on the disputed areas in Uttarakhand and Sikkim is a tale as old as time. The current border demarcations have been in effect since the British Raj. Nepal is indeed right in claiming that “as part of the original Sugauli treaty, any region east of the Kali river is part of Nepal”. However, if we are to talk about and accept history then we should do it in its entirety. After the Treaty of Sugauli, there were more geographical changes done by the British. The issue here is that the Kali river originates somewhere in the middle. (See the tiny blue line) As you can see anything east of the river (except for the first couple of kms) is anyway part of Nepal. What Nepal is claiming now is that the portion north of the origin, and henceforth westward till Kuti village as part of Nepal. This again was addressed 200 years ago. To address this, in the 1830s, the British government clarified that the entire drainage area of the Kali river was part of British India. There is historical documentation to support this, and consequently, refute Nepal’s current claims. There is also an 1879 map that shows the frontier further to the east, following a ridge that runs down from near the Tinker Pass. Trade was a great obsession in the British colonial mind, and presumably Britain realigned the border to gain exclusive control over trade across the Lipu Lekh Pass and the traders using it. Whatever the sequence that led to this new border being imposed or agreed, or whatever date it occurred, maps prepared in Nepal during the Panchayat regime are identical to the post-1860 maps in showing the border as following the line of the river that flows down from below Lipu Lekh. Again, this indicated an acceptance, whether consciously or not, that the traditional trail to the pass fell exclusively on the Indian side and that the border agreed as part of the Sugauli Treaty was no longer valid. Also unhelpful to Nepal’s case is that the China-Nepal Boundary Treaty, formally signed by King Mahendra in Beijing on October 5, 1961 makes no reference at all to Lipu Lekh. The opening lines of Article 1 state: “The Chinese-Nepalese boundary line starts from the point where the watershed between the Kali River and the Tinkar River meet the watershed between the tributaries of the Mapchu (Karnali) River on the one hand and the Tinkar River on the other hand.” (Emphasis added.) This roughly corresponds to the border shown on the 1879 map and the one claimed by India today. The Nepal government published a map in 1960 with a similar boundary line. Article 3 of the China-Nepal Boundary Agreement of March 21, 1960, required the two countries to exchange maps and to set up a joint committee to start the process of delineation and demarcation. Presumably the map Nepal submitted was similar to the one openly published. In short, Nepal’s current claims hold no water. If we go far back, no present-day boundaries make sense. India could lay claim to Pakistan, Afghanistan, Bangladesh, Myanmar. But it doesn’t.",https://qph.cf2.quoracdn.net/main-qimg-9240ec8cd8738c32d5d7818a67d9fa0e-pjlq
Deepak Mehta,Was the Rhea Chakraborty interview with Rajdeep Sardesai fully scripted?,"“Interview”? That was not an interview, but a meticulously planned PR activity. The entire setting of the show, the way the questions were framed, and the entire flow of the discussion was an attempt to stir up sympathy for Rhea. Now, she is innocent until proven guilty. And that is how she should be treated. The social media pitchfork army has no right to be the judge, jury, and executioner. No one does. But that entire 90 min episode isn’t the objective truth either. Rajdeep’s questions were totally leading. At the very start, he talks about how Rhea would have dreamt of becoming a Bollywood superstar but is now “India’s most wanted”, a “villain” in a twisted series of events, subtly insinuating that successful people cannot be criminals. He attempts the sympathy-bait by focusing on her ambitions, laying down the groundwork for an hour and a half long attempt at appealing to the audience’s emotion. The way most of the responses were framed makes it abundantly clear that they were totally rehearsed. “The day we were leaving for our Europe trip, he told me and his friends and family that he is afraid of flying because he is claustrophobic. This is when he told us he takes a medicine that makes him feel better — modafinil. That medicine was always with him and he took it before the flight took off.” Quite an elaborate story. When that claim was debunked after Ankita Lokhande, Sushant’s ex, shared photos of Sushant in the cockpit of a Boeing, Rhea replied that the claustrophobia was the reason why Sushant wanted to learn how to fly a plane. At one point, Rajdeep asked the most loaded question, literally claiming that Sushant “possibly” suffered from Bipolar Disorder (or at the very least clinical depression or any form of a mental disorder), a bold statement from someone who is not the said person’s fucking doctor. There is no room for discussion in his statement. As if by saying it out loud, he will be able to convince everyone that Sushant’s death was indeed a suicide despite the entire mist surrounding the exact nature of his demise and the suspicious chain of events leading up to the tragedy. Rajdeep has a long history of being on the side that is ultimately proven wrong. Almost three decades to this day, he wrote a glowing tribute to Dawood, employing the same tactics he does here to exonerate Dawood of his role in the Mumbai blasts. The opening para ends thus. “In the lexicon of Hindu militancy, he symbolises the Muslim as a criminal with extraterritorial loyalty.” He tried painting Dawood as a patriot by invoking Cricket at the finish/ Mr. Thackeray has always seen support for the Indian Cricket Team when it is playing Pakistan to be a mark of a true patriot. He might be intrigued to learn that during the one-day internationals in Sharjah, one man who speaks fluent Marathi has been spotted waving the tricolour and vociferously cheering the Indian Team. His name is Dawood Ibrahim."" Tries his very best to say, “look guys, his foremost henchmen were all Hindus”. Unfortunately, a section of Hindus has begun to be carried away by the rhetoric. In the process, they are forgetting a cardinal principle of the underworld; it is as Mr. Samra points out, more cosmopolitan than the society. The only religion it knows is money. Dawood’s own case confirms this mercenary-instinct. A majority of his key men like Chota Rajan, Raj Koli, Bhai Thakur, Anna Shetty are Hindus. Dawood’s own rise in the underworld was built on the systematic decimation of the Pathan gang of Karim Lala. Here’s his dedication to Afzal Guru, the 2001 Parliament attack case convict. Did anyone expect better from him this time?",https://qph.cf2.quoracdn.net/main-qimg-22944790ab8e904f9c07f2646b301915
Deepak Mehta,What do you think about people who never wish to marry? Do you think they are doomed (since you are married)?,"There is a simple, singular thought-shift that could make the world a far more loving, encompassing place if everyone adopted it — the acceptance of personal choice. All of the 7.5 billion people on planet Earth should be absolutely free to choose what to do with their lives — the way they dress, their career choices, their lifestyle, and the philosophies they follow. With one simple caveat, of course — your actions and your choices should not be to the detriment of others. Speeding might give you an adrenaline boost, but it also endangers others on the road. It is ok to eat anything if there was no risk of it snowballing into a global pandemic. Eating endangered animals, similarly, adversely harms the overall ecosystem and might lead to the extinction of the said species. I am even ok with substance abuse, but then addicts often go on drug-fuelled rampages destroying lives and property. That is unacceptable. That said, the choice of partaking in the institution of marriage, thankfully, does not suffer from any such unintended consequences. As such, it should be absolutely no one’s business if someone decides to be a lifelong bachelor. Yes, there is the question of loneliness in old age. But again, most developed nations have a sturdy system of old-age homes where people can develop camaraderie in their twilight years. The concept of monogamous marriages is quite frankly outdated. We live in relatively far peaceful and prosperous times. The law can be reworked to take care of the legalities involving polygamy, polyandry, open relationships, and the entire multitude of possible domestic and amorous relationships. As we keep on evolving, we would need to make peace with a world order that changes rapidly and welcomes departures from the norm.",
Deepak Mehta,Why did Maharashtra governor BS Koshyari write to CM asking him to reopen places of worship in the state amid the coronavirus battle?,"Like it or not, India is a super-religious country — Religion and the Indian Millennial: What data shows [ https://www.livemint.com/news/india/religion-and-the-indian-millennial-what-data-shows-1554753885043.html ]. > Data from the World Values Survey, a large-scale survey on values and belief which does not just focus on young urban Indians, found that 91% of Indians in 2012 considered religion as important in their lives—and this figure has increased over time. According to the survey, more people consider religion important in India than in the US (68%), China (11%) and Brazil (89%). Similarly, data from a 2015 Lokniti-CSDS survey also showed religiosity on the rise in India. As such, logic usually takes a backseat in politics, where the politicians try their best to woo the religious demographic. Koshyari’s request is just another such political gimmick to show BJP as being the people’s party, trying to woo the staunch Hindu voter-...",
Deepak Mehta,What is your opinion on recent riots in Sweden?,"It’s so fucked up. All that over a fucking book? The perpetrators here should be dealt with in the harshest manner possible. Having such a barbaric sense of entitlement and such outmoded ideas about “being offended” have no place in a civilized world. I don’t care if your poor feelings are hurt, that is no justification for violence. “Feelings” and “beliefs” should not be a protected category. This is the second such instance in less than a month, with riots and burning over a social media post. And now this. And the worst part is that few are talking about it. A lot of the “influencers” on social media, including Quora are quiet on it, which is akin to an implicit condonation of the act. Try and search for your favorite celebrity or the “social leaders” and no one has posted or tweeted about it. For some, the violence is not even the question. It’s how “the RW” is reacting to it — What next? Now RW Twitter sees a link between violence in Sweden and Delhi, Bengaluru riots And some of the radical Islamist media and social media outlets actually celebrate such incidents as some sort of courageous act of god. The Quran burning is inconsequential here. That guy can be a total fucking too for all you should care. This is about the simple principle of freedom of speech. A while ago, India introduced some really archaic blasphemy laws that prohibited the desecration of any religious books. In “protest”, another self-anointed leader of the liberal masses, Shaleen Rajni, openly burned a copy of the Bhagwad Gita in Punjab. Woman Tears Up Gita To Protest Against Congress’ Blasphemy Law; Twitterati Ask Bible, Quran When. There was some angry backlash from social media users here too, but there was no violence or riots over it. But anything deemed offensive to Muhammad or the Quran is usually met such savagery. Just in Feb, a man burned down two churches in Sweden because of a Quran burning — Somali Man Who Torched Two Norwegian Churches Says It Was Revenge for Quran Burning A politician had to apologize for a decade-old post, although distasteful — Auchincloss: ‘I’m sorry’ for 2010 Facebook post about burning Quran. He was openly chastised by his political opponents, there were demands for him to drop out from the upcoming elections, and the Boston Globe made an entire fucking scene out of it. “Many @GlobeOpinion readers and community members have expressed concerns about what we’ve learned about the candidate’s statements and campaign finances since the board’s deliberations,” Bina Venkataraman, the Globe’s editorial page editor, tweeted Tuesday. Saying they “deserved to know more,” Venkataraman announced she will conduct a virtual Q&A “about his record on racial justice, free speech + other questions” on Monday. This is absolute spinelessness and pandering rolled into one. A similar stunt in Norway elicited a similar response last year — Man who burning copy of the Quran at anti-Muslim rally is attacked. And Norway decided to do this instead of arresting and duly punishing the violent offenders — Norway to distribute 10,000 Qurans to fight racism. This sort of a behavior is being slowly normalized and consequently, the incidents don’t stop. And the list is endless. People rioting. Killing others. Praising the ones who killed someone. Calling for mob justice. This is insane stuff. With no place in the 21st century. Nothing should be above rebuke. Or criticism. No one should be punished for what they say. “My feelings got hurt” is not justification for acting like a barbaric beast. Your fucking feelings don’t matter. I think countries should carefully reconsider any existing blasphemy laws now. And deal with the miscreants properly. If mob rule is allowed to exist and flourish in a civilized country, then the downfall of it is nigh. What next? People should be able to kill someone for verbally abusing them? For swearing on social media? For doing things they deem “immoral”? Where does this stop? Who draws the line? The correct and only acceptable response here is for a unanimous critique of radical Islam. By everyone. No other religion has people that get this worked up about their beliefs. And Islam shouldn’t be given any special treatment. In this, moderate Muslims should also be equally critical of such despicable acts. The global sense of humanity should supersede any religious camaraderie (Wrong is absolute). Celebrities should grow a spine (but that’s a long shot). Everyone should strive for greater freedom of expression. And that cannot coexist in a world with blasphemy laws and such inane displays of fanaticism.",
Deepak Mehta,What are your views on PM Modi contributing the initial corpus of Rs. 2.25 lakh to PMCARES fund from his personal savings?,"Virtue signalling; nothing more. I am the least bit concerned about what the PM does with his own money. His donating should not be news. What should we be bothered about is how the entire PM Cares Fund corpus of more than 1.3 billion dollars is being used for. Why the hush? (PM-CARES Fund 'Not a Public Authority', Doesn't Fall Under RTI Act: PMO)",
