Name,Question,Answer,Image
Franklin Veaux,"Is it true that primitive societies rarely have crimes and do not need civil laws to control their members? If yes, then why?","Yes, but not because they’re primitive. Primitive tribes rarely grew larger than a hundred people, maybe two hundred. Tiny tribes that share everything rarely have crimes, because they’re tiny (meaning everyone knows everyone else) and they share everything (meaning property crime doesn’t make a lot of sense).",
Franklin Veaux,"Why is there a universe all? If space, time, energy and matter existed in a singularity what (and why) prompted the Big Bang explosion thereby creating an infinite universe filled with space, time, matter and energy where one did not exist before?","We don’t know. People will tell you that some holy book says some supernatural force blah, blah, blah, because human beings hate admitting they don’t know something so we tend to make up stories to fill the void, but of course that just kicks the can down the road—why does Allah or Krishna or Odin or Jesus exist, then? We don’t know. We don’t know why there’s something rather than nothing. It may be we can’t know. But don’t worry, someone will show up to sell you a story and ask for your money, your obedience, or both.",
Franklin Veaux,"Why are distorted human faces, with big round eyes and showing teeth or with a strange expression, more frightening than other frightening things?","This is a surprisingly deep and subtle question, and a lot of research has gone into it. First of all, yes, it is absolutely true, we do seem disposed to finding distorted human figures and faces particularly distressing. I seem to recall this is also true for other primates as well—that experiments with chimps and bonobos show they react with fear to distorted pictures of chimps and bonobos. It even has a name, the “uncanny valley effect.” Cartoon distortions of human figures look cute to us, but as they get more and more realistic they suddenly hit a point where they become disgusting, frightening, or disturbing. The main hypothesis as far as I know (mind you, this is from my cog sci class in my uni days, so it may be out of date) is disease. Many diseases—end stage syphilis, leprosy, smallpox, and so on—disfigure their victims. People with an aversion to distorted or disfigured people avoided them, so were less likely to die of communicable disease. A predisposition to being afraid of disfigured humans—nearly but not quite human-looking—had positive survival value.",https://qph.cf2.quoracdn.net/main-qimg-746c2a7162ecc2cf60a1d0720d6cebfa
Franklin Veaux,I am in a relationship with my girlfriend. Can I still hang out with another girl?,"Jesus, the toxicity and control in the other answers. Fuck me dead, people have some messed-up ideas about relationships. Normal healthy adults have friends of both sexes. Normal healthy adults can be friends with people of the opposite sex. Telling your partner they are not allowed to have friends of the opposite sex is toxic. Controlling your partner’s social connections is one of the defining element of abuse. All you people saying no, he’s not allowed to have female friends or spend time with women: You need therapy. Get help.",
Franklin Veaux,Now why would biden prevent this effective treatment when there was enough to treat millions of people that needed it?https://www.cnn.com/2021/09/15/health/monoclonal-antibody-treatment-distribution-change-contracts/index.html,"The link you provide answers your question right in the headline, Craig Geoffrey. A quick glance at your profile suggests you’re low information even by the standards of antivaxxers, so I’m not surprised you didn’t read the entire headline. I’m also not surprised that MAGA antivax states find themselves consuming most of the available COVID medications. That’s exactly what you’d expect if the antivax nutters were wrong. Huh.",
Franklin Veaux,"When someone goes to the doctor to check for STD, do most of them go because they are getting symptoms?","Speaking for myself: No. I have never had symptoms of an STI. I go because I choose to be screened for STIs once a year, plus whenever I’m considering a new lover.",
Franklin Veaux,Why do we believe that whatever a writer portrays in their work is what they like or believe in?,"Hmm. “Like or believe in” is doing some pretty heavy lifting there. Writer here. I make my living writing novels. The things you’ll find in my novels often are things I like and believe in… …but just as often they’re things that worry or horrify me. My co-author Eunice was at WorldCon with a big pile of our books recently. One of the novels she has with her was immechanica, our near-future, hard-SF dystopia. This is definitely not a world we like and believe in. We extrapolated from real-world tech, political, social, and environmental trends to try to create a worst-case scenario. Our goal was to write a warning, something we feared, not something we liked. And a really fucked-up thing happened at WorldCon. So there’s a passage in immechanica that goes like this: Safan slid a small black case across the table to her. It reminded Nadine a bit of something an engagement ring might come in, about the same width but three times longer. She snapped it open. Inside lay a thing like a mechanical wasp, smooth glossy black, with thin wings of some clear plastic. The front was pointed, with two lenses that suggested eyes. Overall, it had a sleek, menacing look that made Nadine’s skin crawl. “What is it?” “Swarm drone. A bunch of these will follow you in, all controlled remotely. Anyone turns up to give you grief, well…” A nasty grin crossed his face. “You designate a threat. The swarm picks the closest drone, it locks on, fires a propulsive charge, tears into the target and then explodes. Core is a foot of grooved tungsten wire dipped in wax impregnated with quick-acting nerve agent, wrapped around half a gram of crystallized high explosive.” “Jesus.” Nadine dropped the case on the table. “Who comes up with shit like this?” Someone stopped by the Luminastra Press booth at the con to say “yeah, my company is working on explosive micro-drone weapons, how did you know?” When she told me, I was like “Jesus Christ on a tap-dancing camel, immechanica was supposed to be a warning, not a goddamn how-to guide!” Fuck me dead, we weren’t dark enough. So yeah, if you read immechanica and come away with “oh, look, this is what these authors like and believe in,” either we have failed in our role as writers or you need psychiatric help immediately. Now, that said, yes, a lot of our novels do describe things we like and believe in. The Passionate Pantheon novels, set in a far-future, post-scarcity society with virtually limitless radical longevity and strong AI, describe a place we would both like to live. The novels are written as pornography, so of course there’s tons and tons and oodles and tons of really kinky, highly explicit sex…but we use the sex to explore philosophy, meaning, community, accountability, and a bunch of other things we both care passionately about. We also explore ways a utopian post-scarcity society can go wrong. The odd-numbered novels in the series are upbeat utopias; the even-numbered novels are erotic horror, where we take the themes in the odd-numbered books and invert them. We even have a blog where we talk about the philosophical themes in the novels, though we haven’t had time to update it since Eunice started working on her postgraduate degree. So is that a series where we talk about things we like and believe in? Yes, but we also talk about ways it can become problematic, too.",
Franklin Veaux,"How can incel, without being conventionally attractive, get pretty girls to lust over him and love him?","By unlearning the toxic sewage that made him an “incel” in the first place. A good place to start is to stop thinking of women as “fembots,” “femoids,” “female humanoid organisms,” or “toilets.” It’s also helpful to outgrow the middle-school “eww, any woman who has sex is icky” thing—I have no idea where that comes from, but man, it’s all over incel forums. And while you’re at it, let go of the whole childish “Chad, Stacey, Becky” thing, and the notion of “looksmatch,” and the idea that women only want guys for their money. Basically, the first thing you need to do is flush the entire incel framework down the toilet. It isn’t true, it doesn’t even make sense, it’s just a way to wallow in your own misery while you tell yourself that none of that misery is your fault. It’s not just false, it’s counterproductive. Once you’ve done that, maybe learn some social skills, develop some hobbies, do anything except spending eighteen hours a day talking about how women won’t shag you. If you learn to have a conversation about literally any subject other than how much you hate women because they won’t shag you, you will increase your attractiveness by at least two hundred percent. I suppose it should go without saying, but stop hanging out in incel forums too.",
Franklin Veaux,Men: do you masturbate in front of your wife or seek your privacy? Do you tell her when you do masturbate?,"I mostly don’t go out of my way to say “Hey Joreth, guess what guess what? I wanked today!” Mostly. That said, right now, as I type this, there’s a camera over my bed: It’s a Power over Ethernet camera attached to a PoE injector on my desk, which is in turn attached to a headless Mac Mini in the corner running web server and authentication software and a DDNS package. I own a domain name that resolves to that Mac Mini. It’s not currently broadcasting; if you go there right now and you have the right username and password to get in, you’ll see a blank screen. When the extended polyfamily has gone on vacation together in the past, to Lincolnshire and Barcelona, my wife and my crush generally put me on a schedule of mandatory daily wanking in the weeks before, so as to make sure I’m in the proper…um, state when I get there. The camera is so they can, if they want to, log in and see that I’m keeping to the schedule. The server doesn’t log connections, and has no monitor; I literally can’t tell if people are watching or not. It’s a Masturbation Panopticon, a surveillance state in the Republic of Wankistan. Four people have the URL and a password that’ll get them in. I don’t know how often they’ve used it.",https://qph.cf2.quoracdn.net/main-qimg-9888f62834fdec66b6ed11afa6fe3541
Franklin Veaux,Why do some women choose to sell their bodies and engage in sex work?,"Nobody chooses to sell her body. At the end of the transaction, she still owns her body. She’s selling a service, like hairstylists, massage therapists, doctors, or physical therapists. Why do some people sell sexual services? The sex workers I know do so because: Why wouldn’t people with the talent and aptitude for sex work do sex work?",
Franklin Veaux,Why are the Quora moderators such a bunch of crybaby censorious bitches?,"Greetings, Jack Thompson! I took a look at your profile. Like many people who whine about Quora “censoring” them, you don’t understand what’s happening. Quora is not Reddit or 4chan. Here on Quora, people who write an answer can delete any comment on their answer. Your comments: are not being “censored” by Quora. The people whose answers you are commenting on are deleting your comments. I noticed you complained that “for some reason” you can’t comment on another answer. It’s not “for some reason.” It’s because that person has blocked you. If someone blocks you, you can’t comment on their answers.",https://qph.cf2.quoracdn.net/main-qimg-ab698803eb9f47da5823c098b6cb26ef
Franklin Veaux,"How could you clearly tell that violent video games do not make people more violent, but actually calm them down?","Like this: If you’re inside playing video games, you aren’t outside committing crimes.",https://qph.cf2.quoracdn.net/main-qimg-6f1f23c701a62d6cb6cb0400aea4d993
Franklin Veaux,"Feminists used to protest loudly against beauty competitions, but you don't hear about that anymore. What has changed?","The world has changed. Beauty pageants are less popular now than they used to be. The ratings and viewership for beauty pageants has been declining year over year for the past 25 years at least. Not just in the US, but all over the world. [1] [2] Beauty pageants are very 1950s Boomer-culture things. They’re quaint artifacts from a weird, bygone age, and these days they’re looking about as relevant as typewriters and 8-tracks. Feminists are spending less time going after beauty pageants (though this does still happen) because beauty pageants a...",
Franklin Veaux,"Light is affected by gravity but as it cannot exceed its own speed, what happens if it is going towards a high gravity source?","Light does not speed up as it goes toward a massive gravity source. It does gain energy, but not kinetic energy. Instead, its frequency increases. Light falling into a strong gravity well becomes blueshifted.",
Franklin Veaux,"I’m feeling scared of what my partner says, he said I belong to him and only me. What is the meaning of it?","“You are my property. If you try to leave I will make sure nobody else can have you.” Yeah, being afraid is a reasonable and healthy response.",
Franklin Veaux,Is it ok for crushes to last years?,"My crush has lasted more than a decade. Crushes come with no built-in self-destruct mechanism, no watchdog timer. They’re feelings, not replicants.",
Franklin Veaux,What suggestions do you have for a straight guy wanting to find a girl?,"Think about the supply side, not just the demand side. Imagine the woman of your dreams standing right in front of you. Bam, there she is. Right there. Everything you could ever want in a woman. Now answer this: why should she want you, instead of some other dude standing next to you? If you can’t answer that question, start there.",
Franklin Veaux,Why did Jesus only say whoever looks at a woman to lust after her is committing adultery in his heart when girls lust after boys too?,"Because in the time of Jesus, women were largely and effectively property. A man purchased a wife from her father, then used her to make heirs. You don’t care what your property lusts after.",
Franklin Veaux,Is it possible that the curvature of spacetime slowly flattens throughout time? Couldn't that be the cause of the expanding universe? How do we know gravity works forever to the same extent?,"This idea is called “MOND,” for MOdified Newtonian Dynamics. Basically the idea is either gravity changes over time or gravity changes at extreme distances. It was a contender for explaining dark matter for a while. It’s usually invoked as an alternative model to dark matter rather than dark energy. The problem, though, is it doesn’t fit with our observations. Your instincts are good. It’s not a completely daft idea. A lot of scientists have considered and explored this possibility. It’s not generally accepted, though, because years of work and observation have suggested it doesn’t fit with what we see.",
Franklin Veaux,"Why would someone blame you for the sexual abuse that they suffered, even though I was little girl also being abused at the same time? Why is it my fault? And why does she still talk to the person who sexually abused her as a child?","If you’re being abused, expressing anger at the person abusing you can be really dangerous. You learn to shift your anger onto someone else, purely as a defensive reaction.",
Franklin Veaux,"Why do people have trouble accepting the very true fact that ""The Blue Marble"" photo of Earth is a composite and therefore (just like every other subsequent ""picture"" of Earth NASA has ever shown us) not a real photo but computer generated?",Troll account. Don’t take the bait. https://www.quora.com/profile/Re... Link for your block/mute/report convenience.,
Franklin Veaux,How can I accept my friend/partner of 12 years that has the need to be intimate with other women? We are not exclusive but he doesn’t want me to talk to other guys or go out with friends.,"Whoa, hey, so there’s a “sudden left turn” question if ever I saw one! Every so often, a question floats across my Quora feed that starts out fairly ordinary and straightforward, then midway through takes a sudden left turn into horror. This is one of those. “How can I accept that my partner needs to be intimate with other women?” You don’t need to accept it. Not everyone is okay with non-monogamy, and that’s fine. If a polyamorous relationship isn’t okay with you, say so. If he persists, the two of you aren’t compatible. “We are not exclusive but he doesn’t want me to talk to other guys or go out with friends.” Whoa. Holy hell. This isn’t incompatibility. You are “not allowed” to talk to other guys or spend time with friends??! Listen, there’s no polite way to say this so I’ll just say it: Your partner is an abuser. You are being abused. Controlling another person’s social connections is one of the defining elements of abuse.",https://qph.cf2.quoracdn.net/main-qimg-0b62b60533f3dd5b0270775a8293d997
Franklin Veaux,What skill did you learn after age 30?,"I learned to repair an imagesetter at 30. I learned HTML at 30. I learned photographic printing and developing in a darkroom at 32. I learned to build and fly RC planes at 33. I learned screen printing at 34. I learned kite aerial photography at 36. I learned how to do vacuum-forming of plastics at 36. I learned decorative rope bondage at 37. I learned to florentine (use a flogger in each hand) at 37. I learned Perl programming at 37. I learned video production and editing at 38. I learned to build BDSM sex dungeon furniture at 38. I learned PHP at 39, and never went back to Perl. I learned to spin fire at 40. I learned to build a trebuchet at 40. I learned how to make a latex catsuit at 40. I learned how to lace a corset at 41. I learned poster design and printing at 42. I learned embedded system programming at 43. I learned home improvement and construction at 44. I learned to cook at 46. (Yeah, I know, I know…) I wrote my first professionally published book at 46. I learned blues dancing at 47. I learned Bluetooth hardware and programming at 49. I learned the Bootstrap framework at 50. I learned 3D modeling and printing at 50. I learned silicone casting at 50.",https://qph.cf2.quoracdn.net/main-qimg-9628d28e0de8907f2854f227fd4b2f94-lq
Franklin Veaux,My girlfriend is away right now but I always said I wouldn't cheat on her. I haven't but I get tempted many times but I'm still keeping my words to her. Do you think I'm a good guy?,There is as yet insufficient data for a meaningful answer. Too many people confuse morality with sex. That error has done more harm to the human species than any other moral failing I know. Morality is far more than just where and with whom you play blanket tiddlywinks. Are you generally honest? Do you strive for integrity? Do you keep to your moral code even when it costs you something? Are you kind? Are you self-aware? Do you seek each day to leave the world a little bit better than you found it?,
